1034,0.743412251814,0.798265904246,0.797685851598,0.774332718565,0.868519549273,0.928767670786,0.259604376063,0.927092498988,0.814313177664,0.656614097602,0.831175246919,0.908717678767,0.733969820144,0.582375910048,0.554679579671,0.628600325215,0.889170843993,0.818361202831,0.708535362772,0.698739054979,0.891989313426,0.909360589069,0.928103336631,0.902269218781,0.832909539637,0.716471089346,0.912187590748,0.611745774211,0.842102738304,0.893088425003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,0.834557893884,0.814466520693,0.860499452147,0.850962404424,0.926441696468,0.880291117556,0.239947686044,0.85572160332,0.868947226102,0.789962841572,0.894400897018,0.932735608954,0.834421104609,0.735299934355,0.708742049811,0.768966909428,0.915455920547,0.911929003944,0.839016778036,0.799355198143,0.956912307191,0.955966993811,0.924712864933,0.892561733906,0.809835595362,0.702475456242,0.895794759359,0.644642090564,0.888617071817,0.92240256251,0.935554010388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.794091830559,0.803142633616,0.856889969638,0.795893905761,0.880747216789,0.840637024681,0.238041866539,0.830299105467,0.840791871171,0.740144709872,0.839912703208,0.902619265112,0.787643102224,0.688059841034,0.663950163746,0.720599882153,0.86805126756,0.856459612472,0.779654783456,0.757048369236,0.894589036216,0.916795968816,0.899480903483,0.842324003803,0.778436241287,0.660968732891,0.83048040968,0.575641734577,0.819257902361,0.853468309707,0.905214211836,0.916633532046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.875131096236,0.889083609895,0.85921861413,0.872953129855,0.915515573178,0.771227392363,0.249212276127,0.725481161018,0.87869780264,0.869460154733,0.902992921344,0.862310310913,0.899064908947,0.78515328708,0.770831140129,0.83569815694,0.846934796737,0.894508561539,0.871683627019,0.845732367905,0.893550676994,0.897074878014,0.843781149111,0.77695345005,0.751155421892,0.611130757593,0.761196284188,0.616629767643,0.83606372374,0.849312137738,0.818471574675,0.868927083213,0.844946406616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.686152644528,0.783776740289,0.790647786367,0.739873753355,0.842187940652,0.926023327198,0.260127708033,0.901656976006,0.763799221496,0.614357040799,0.79872065915,0.909518573152,0.678774582501,0.557157791855,0.521666131284,0.580452329364,0.868309911801,0.786047291944,0.672108496523,0.628435687132,0.873670081341,0.887858803847,0.94135628683,0.919656647744,0.821979288948,0.690870528353,0.886068008934,0.599488859486,0.813824826301,0.863533638764,0.926284690592,0.905672244769,0.88622994663,0.827315478328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.81443005059,0.819028602072,0.867653253687,0.857153794002,0.92866888386,0.919966349697,0.255881633983,0.890922742675,0.865527852159,0.765974590523,0.892823053993,0.945503783863,0.827929337822,0.694646120792,0.668947087693,0.741055330222,0.928620253154,0.901446025539,0.813747752507,0.781036134121,0.95214621215,0.963277661653,0.951925340321,0.909028155636,0.85508924899,0.728618848026,0.907780357679,0.66672304215,0.890386553644,0.925298632338,0.955082054707,0.963028786254,0.917111911025,0.87830594514,0.931560637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.726834744701,0.768375713092,0.788688238149,0.776490228078,0.857526404698,0.91061371888,0.241656343455,0.887840136308,0.785048389359,0.654099482342,0.817599121258,0.90787356367,0.727992534933,0.602706507663,0.574892739735,0.639555243987,0.875859274717,0.813699811737,0.716473236704,0.688035906747,0.878204909439,0.893529725217,0.910940340322,0.880931326166,0.832552943113,0.698097101792,0.889469471976,0.622580172219,0.833193808283,0.874848197987,0.93397559347,0.912745183444,0.86353821712,0.805785900851,0.90363137263,0.954371068482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.680617095685,0.777784290245,0.808633798644,0.762554117891,0.845301198755,0.950586401233,0.234403206586,0.90870130091,0.759635829451,0.600936742498,0.796592819395,0.91689031036,0.681563418747,0.54727628022,0.511754916634,0.578956041814,0.883978333999,0.782030015955,0.677424255743,0.633362475907,0.879939278448,0.883852938759,0.96765579753,0.935491414785,0.837658386371,0.713384780983,0.889016356859,0.586748383676,0.809310457149,0.863215576648,0.929615011512,0.894701122701,0.870651746594,0.785019222143,0.945673017275,0.937370340032,0.914156271067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.774538159146,0.815234506387,0.840753481318,0.82260133643,0.910828215469,0.968398390935,0.266476003304,0.92593914965,0.826967908198,0.690721281541,0.870936001431,0.967232414824,0.760604736454,0.649377371472,0.618842891483,0.68174529612,0.938694526014,0.848378537705,0.77184449916,0.722028841064,0.934369486344,0.922420685435,0.975292209758,0.954471212006,0.816147868447,0.692347215238,0.908034730292,0.610457333445,0.849710649808,0.884146768372,0.948578560913,0.938357693256,0.898536593452,0.829178984858,0.941289857152,0.96050233201,0.93198058714,0.969124414459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,0.749958733209,0.812382014809,0.8324095185,0.782496166958,0.8828123767,0.94319105252,0.26978624247,0.92127872795,0.820109817026,0.663981824544,0.842053726561,0.935868754517,0.728933327799,0.603126134076,0.566316540338,0.625976512898,0.907211897474,0.827642466406,0.72654786772,0.688894670959,0.918896894758,0.912886567395,0.969952598592,0.937020722113,0.809796938242,0.694597289702,0.909072104562,0.590501062291,0.827044486153,0.871026486404,0.951679401575,0.931818198119,0.908066717228,0.814722064683,0.952611657879,0.955473027162,0.921488535086,0.966148575099,0.980934378951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0.659313301699,0.740520041843,0.802248117258,0.771226819902,0.849666579423,0.965828542694,0.247140108202,0.905709353845,0.734176415487,0.594278522901,0.793629682487,0.909206897531,0.66498288824,0.497151377912,0.459863679638,0.57014505941,0.892986627956,0.779695463266,0.663033129277,0.620042584189,0.868299477956,0.846293269389,0.946353099673,0.94202639773,0.795816807995,0.662354739852,0.885067450203,0.58804457183,0.804464168501,0.846537195116,0.908691116895,0.881852314548,0.831860906801,0.756771277225,0.919964087602,0.913378873065,0.913305178387,0.955915794759,0.96459818732,0.95156035747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0.667242446102,0.708783551634,0.787703427248,0.724899844205,0.829653483002,0.881476300046,0.249792600759,0.842596217954,0.747677287441,0.608509379388,0.76901930916,0.86784058363,0.646234311161,0.514138739307,0.470063686026,0.570371857118,0.862674315498,0.794664961898,0.66716813591,0.616285173748,0.872039606496,0.83640561792,0.908256494577,0.915053431098,0.730915137317,0.637099130424,0.856787031939,0.554908846401,0.771554567476,0.812592726705,0.853858205711,0.879667041154,0.843549258267,0.733167419414,0.90452383202,0.876548094887,0.835510517738,0.899949015859,0.918704336135,0.941436629214,0.930276568201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.690365090495,0.753935221063,0.801655137175,0.782525507478,0.865466548845,0.959094399629,0.241758429491,0.925011898499,0.765716300651,0.638475894026,0.818989802132,0.919849723655,0.719183653771,0.563033814078,0.535540654538,0.608253383052,0.896502071674,0.806363875299,0.694897856399,0.660668935407,0.891758578351,0.91820709776,0.945712570196,0.909296449444,0.850312969458,0.719056784741,0.886448881471,0.587402239362,0.825972904631,0.879671657899,0.962449075723,0.914676536207,0.887134311659,0.809413610703,0.9353909951,0.961734036457,0.937290926172,0.955729194644,0.956028305274,0.945754396915,0.924180881543,0.847983559168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,0.678462782768,0.766241756055,0.798933359536,0.762523399104,0.853056748268,0.962103418826,0.254495427507,0.93036372078,0.757866862498,0.605001272425,0.804733294176,0.918420660581,0.685935640037,0.542268565409,0.506997433793,0.575926952939,0.897039473199,0.791020620988,0.675714966481,0.637456793145,0.890501402857,0.900009041679,0.967216807373,0.933929917106,0.834871051201,0.71629885832,0.898877690927,0.588540979846,0.815222739585,0.87022537932,0.953943160203,0.909696211826,0.877452511102,0.788949600892,0.948085042858,0.952485652868,0.929967863823,0.977381869374,0.971812511127,0.971493808282,0.956152764965,0.901729071105,0.978071961425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.748555029442,0.799256309542,0.830936662109,0.806788980969,0.899806525521,0.953564142521,0.240817823925,0.921932609969,0.809555688548,0.685835920923,0.857727764501,0.950556471289,0.756287960833,0.643669486608,0.612150280196,0.664213362161,0.925181673148,0.847608520402,0.757429178862,0.707788213255,0.936779129013,0.945550454698,0.97524078914,0.934036223448,0.831960229249,0.71992900902,0.9046784511,0.605111185421,0.849707351379,0.891619610792,0.960553937906,0.94867982178,0.908087503315,0.832413973603,0.946844233844,0.975906369678,0.939634790846,0.966731245652,0.983031907489,0.97672590555,0.941320098728,0.905113085804,0.980078573085,0.984757041424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.710217609736,0.719347737019,0.808912083606,0.777632576306,0.868623868205,0.925601757303,0.248632339846,0.863182910985,0.776680096597,0.650242349037,0.815843877121,0.902369022663,0.694823154575,0.551303768731,0.512345056975,0.616660974566,0.896215723428,0.820051200902,0.714603659262,0.667304516891,0.89926770105,0.855788664824,0.919799313877,0.939513040923,0.7545969765,0.656020343614,0.879973924906,0.59812270079,0.802371488766,0.843813502969,0.878162528352,0.903278288726,0.840935770422,0.757023041753,0.906732191088,0.90564379814,0.870744285457,0.917241287475,0.948323087292,0.950728333542,0.953227623506,0.976558383288,0.877093317939,0.922544472651,0.927424177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.633140739592,0.718381821701,0.745298217844,0.685172328803,0.8138861322,0.915375157091,0.216298116072,0.896139504945,0.709405953589,0.55814338501,0.768229955644,0.899942339085,0.617366686071,0.538474057688,0.498212370072,0.534551430021,0.871259860121,0.760760396005,0.64498355644,0.580767931569,0.871934173834,0.86867930455,0.940391900482,0.918576190171,0.764328869088,0.671492182817,0.883716208168,0.571569581932,0.781192140917,0.817102080756,0.910254729091,0.90011304187,0.858828089684,0.730930752305,0.932152667373,0.927555079745,0.913506676743,0.936732021782,0.947141698015,0.958511008106,0.934940577752,0.942608847026,0.919252010141,0.949156029452,0.953019478101,0.94847666357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,0.67004255017,0.695756715953,0.767000110903,0.763234239945,0.830821484772,0.921650549534,0.245801546177,0.866601933128,0.73985624609,0.609281975175,0.77813050097,0.867204319458,0.67969609176,0.499547119319,0.471257780787,0.58761574944,0.866688593529,0.775139671573,0.665161755287,0.641122198361,0.839311421052,0.829036309756,0.880146771131,0.890026891456,0.795029978872,0.69286773032,0.856602195213,0.640991808896,0.784888735912,0.852311260179,0.88585574435,0.86272799915,0.802653860258,0.746840897996,0.875509005562,0.912458772685,0.912643711404,0.896864032659,0.913513442158,0.896340116531,0.916845004967,0.854404519419,0.90119454167,0.913878967279,0.905593862576,0.920806664276,0.915609869888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.768345395801,0.784316167513,0.840209829323,0.813987788605,0.890304859687,0.852397286739,0.212718090168,0.831625144426,0.810127593885,0.749517399411,0.85741710058,0.903729489531,0.788877067184,0.687346974991,0.662095204543,0.724426505075,0.893549046611,0.872255834527,0.789338722475,0.740594151983,0.915174813074,0.925722499939,0.908823169858,0.854183998941,0.77498966988,0.641320845129,0.848593765446,0.652970399073,0.8622946631,0.869847057362,0.888496929658,0.924599004576,0.885754612087,0.844388132471,0.885627404922,0.947349677883,0.9004961643,0.873119434933,0.904446801421,0.903088079427,0.861620052783,0.860330011543,0.896301460301,0.888200616058,0.920256630443,0.869361511206,0.910651157264,0.85967778151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.788865583689,0.818985945503,0.842278672741,0.815124974139,0.901137983781,0.910303876111,0.220292554858,0.893078360128,0.848419454098,0.728302399386,0.866046945272,0.934847800711,0.797070301013,0.680142979855,0.654013024814,0.70227540744,0.906747252546,0.866714090648,0.782395143562,0.7524618404,0.934551864283,0.959111273704,0.949537958472,0.890038298476,0.838810176976,0.70935909234,0.888134601056,0.603695944486,0.854723080692,0.891122474954,0.962691727066,0.950186628306,0.927376182015,0.855411005935,0.926603682246,0.975869549927,0.928493177671,0.933752709072,0.953815910288,0.953166329597,0.886729712521,0.852887335193,0.967836603561,0.953626609572,0.978976618175,0.871798498836,0.912390222279,0.86605259014,0.920496626394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.635859239814,0.765343280567,0.727998095798,0.660002335095,0.785625848256,0.857846407813,0.183125657647,0.868039419754,0.717439918608,0.555654325141,0.741430370936,0.881269713213,0.626362354216,0.588981730841,0.555043742451,0.556526126822,0.834750572336,0.755541715892,0.64767871732,0.582113809012,0.85555138751,0.894648416382,0.932064802682,0.861747203591,0.783226022028,0.680533727265,0.852183255631,0.540808962585,0.772170060634,0.796670517941,0.907343452532,0.895613031631,0.886516316912,0.759923885926,0.920998614148,0.91260774333,0.880216872951,0.918259119909,0.911593080833,0.922376428346,0.858128040044,0.862185698994,0.920263670745,0.927749359372,0.944307757071,0.846388687136,0.935143413664,0.811553602645,0.885773036182,0.941231142069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.793989470065,0.773697510042,0.869956572879,0.837672130736,0.912779414141,0.879745656013,0.228125398247,0.824981599836,0.862351828044,0.762422075189,0.859282147433,0.911597974658,0.795756270739,0.647085850833,0.615566278024,0.729116978314,0.905228550783,0.905507520143,0.80111710702,0.761048665222,0.942133526344,0.921817408083,0.919966056182,0.912368436978,0.814955108377,0.678461391596,0.878219901167,0.628456556495,0.859849499913,0.883247181673,0.887183319539,0.939091866579,0.904364950803,0.840458304045,0.913407328376,0.936866222482,0.871723835669,0.9033012778,0.929064925127,0.936407306649,0.903258454057,0.949591038171,0.884836977085,0.904361659562,0.929596784327,0.94409535857,0.909833055723,0.858081042343,0.908808495436,0.915902932239,0.888247054159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.890694195213,0.854852608863,0.934626739754,0.930089148994,0.950959320612,0.870168556429,0.266474074072,0.825913886876,0.929452082401,0.861158019176,0.916112670995,0.916102592968,0.91043535227,0.729838651421,0.710561696629,0.832666404698,0.917055542739,0.938720715516,0.873359586483,0.863964295988,0.940558488618,0.944481909131,0.914728858669,0.861805790958,0.821440248524,0.676670491981,0.844800785042,0.634454336707,0.873970827212,0.912582627146,0.896838218339,0.92690011007,0.916677256441,0.914243698887,0.874398213579,0.944320452397,0.868766798138,0.880928530247,0.920058811081,0.908207274699,0.863826315299,0.836645726538,0.892653330235,0.885816351634,0.91390748787,0.864197812582,0.821375190925,0.844847256684,0.89075666772,0.935546352182,0.823138981489,0.92290126848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.904751960298,0.812226613366,0.883839679932,0.905972102196,0.922405462135,0.81042523638,0.257105358369,0.755212571672,0.925387674959,0.855528863928,0.892158726972,0.861058692296,0.890885336038,0.702782943286,0.685518876966,0.82944205281,0.873641032901,0.902081057662,0.865391913319,0.869482534365,0.894144736752,0.849049398227,0.82500907304,0.821772309946,0.723916099868,0.608236919574,0.794639907393,0.620891498588,0.822468014015,0.854610571747,0.81434815348,0.86232611254,0.826047164895,0.854343811607,0.787451282713,0.859092025544,0.78300181457,0.792366435508,0.864159443878,0.845982031594,0.815592689181,0.815498629979,0.776794749271,0.792520136827,0.82515141601,0.8508456791,0.750126576397,0.796015399073,0.806945871198,0.841342888893,0.696338701994,0.874405848712,0.940803729281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,0.919355964223,0.863832044784,0.912436161146,0.939474025785,0.934207535912,0.79165212753,0.245009873455,0.781785311155,0.928989296352,0.88734938293,0.899845043414,0.883362150442,0.941201401093,0.812292148374,0.800760521542,0.905637209345,0.889080250852,0.929434179514,0.915198654292,0.900868542426,0.915343817182,0.929993019713,0.870692354231,0.788586803099,0.762560160616,0.648846106686,0.786597100964,0.622343576736,0.854341286851,0.884738361048,0.843138315394,0.899830388832,0.878225830286,0.907297564071,0.802688765906,0.906868299049,0.8248721234,0.815933678711,0.868638609848,0.840512471663,0.785173218513,0.748405954553,0.833303933865,0.816885952308,0.865059550269,0.782697704608,0.750171741474,0.77239470639,0.861572350208,0.898523711988,0.78349086713,0.864832432075,0.965784179129,0.907735724376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,0.928517095624,0.717755286651,0.783055038311,0.861981269768,0.836527845586,0.507275907455,0.179790591414,0.455588665916,0.849996921838,0.969827758118,0.853055109697,0.710204505571,0.956181666072,0.929225537111,0.936575958988,0.972882237939,0.70711203441,0.866795449047,0.957437932296,0.928344426999,0.797690542682,0.778667289586,0.606378063026,0.544114207378,0.543139310942,0.448390579175,0.541828298446,0.539839858206,0.738254759511,0.716086106878,0.574211005983,0.729354554108,0.684830822643,0.828013436675,0.528096464128,0.697283503627,0.584737126183,0.51352301862,0.616035321956,0.572680789209,0.486772388876,0.498239977229,0.555756482483,0.513644715944,0.611887618696,0.544103583851,0.469943109899,0.51362432478,0.684540422364,0.664342182826,0.503808263773,0.673177489138,0.792706851183,0.781445119272,0.864120680637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
