,gene_names,r_scores
833,nodE_1039,0.0813433220903
834,nodE_1040,0.0297030087066
835,nodE_1041,0.0224852559893
836,nodE_1042,0.0674188079554
837,nodE_1044,-0.0892184258834
838,nodE_1047,0.0286578179693
839,nodE_1048,0.0555506628957
840,nodE_1049,0.0203100201548
841,nodE_1050,0.0878035718901
842,nodE_1051,0.0198684452149
843,nodE_1052,-0.0143360234861
844,nodE_1053,0.0231686896998
845,nodE_1054,0.0788401705262
846,nodE_1055,0.0932147691047
847,nodE_1056,0.143582663015
848,nodE_1057,0.0124218542353
849,nodE_1058,0.0611095047321
850,nodE_1059,-0.000281785383097
851,nodE_1060,-0.033357675577
852,nodE_1061,0.0336272175932
853,nodE_1062,0.191123373502
854,nodE_1064,0.0178836721126
855,nodE_1065,-0.00528209341487
856,nodE_1066,-0.0614794226332
857,nodE_1067,-0.219020963804
858,nodE_1068,0.0455478507507
859,nodE_1069,-0.030607559389
860,nodE_1070,-0.11091929173
861,nodE_1071,0.029809468166
862,nodE_1072,0.0299115026343
863,nodE_1073,0.0374351651079
864,nodE_1074,-0.103938887122
865,nodE_1075,0.0990215391433
866,nodE_1076,0.0731659991137
867,nodE_1078,0.223289156169
868,nodE_1080,0.0137513293578
869,nodE_1081,-0.0475351875416
870,nodE_1082,0.090529390376
871,nodE_1083,-0.0115902280989
872,nodE_1084,-0.0245092387588
873,nodE_1085,-0.0308793473334
874,nodE_1086,-0.0141068774344
875,nodE_1087,0.0350108518435
876,nodE_1088,0.0427113783223
877,nodE_1089,0.0206360619674
878,nodE_1090,0.136283837042
879,nodE_1091,0.00909122549984
880,nodE_1092,0.0436835088084
881,nodE_1093,0.0365869693659
882,nodE_1094,-0.0852189150285
883,nodE_1095,0.0488047342148
884,nodE_1096,-0.14740339639
885,nodE_1097,0.0318638381067
886,nodE_1098,0.0840377089337
887,nodE_1099,0.296691315602
888,nodE_1100,0.137144359258
889,nodE_1101,0.153422958188
890,nodE_1102,0.337497317631
891,nodE_1104,-0.0362120232284
892,nodE_1105,0.00376157366066
893,nodE_1106,0.334123560267
894,nodE_1107,0.176069789315
895,nodE_1108,0.144281228161
896,nodE_1109,0.00393969902
897,nodE_1111,0.0320224172721
898,nodE_1112,-0.269561354002
899,nodE_1113,0.0757495141759
