,gene,r_scores,snps,tracy_variance
982,group205,0.189177277012,73,-2.48991087798e-15
983,group2050,0.181541730879,57,-1.78823813886e-15
984,group2051,0.156758587487,69,-2.79361753613e-15
985,group2052,0.183815494369,99,-4.4568725783e-15
986,group2053,0.226968057985,73,-2.54799365971e-15
987,group2054,0.178267240038,24,-1.17659322021e-15
988,group2055,0.156498420815,10,-2.78135396678e-16
989,group2056,0.118377520673,36,-1.6837076772e-15
990,group2057,0.180347801188,36,-7.0249997157e-16
991,group2058,0.112034190185,6,-4.17017417324e-16
992,group2059,0.226335476673,63,-1.09878371712e-15
993,group206,0.129301083363,61,-1.15189954684e-14
994,group2060,0.235639140657,124,-2.5565381112e-15
995,group2061,0.134311089443,109,-2.07327632673e-14
996,group2062,0.201974030446,87,-4.09743361941e-15
997,group2063,0.189523320497,72,-2.00645326103e-15
998,group2065,0.167004639615,172,-6.2324494492e-14
999,group2066,0.209614635839,102,-8.05197161793e-15
1000,group2067,0.163043715843,67,-7.62354617072e-15
1001,group2068,0.173785573362,77,-1.30047488971e-14
1002,group2069,0.14398456603,78,-1.14123858309e-14
1003,group207,0.0950760657635,11,-1.76654767454e-15
1004,group2070,0.152080497219,58,-6.0656781611e-15
1005,group2071,0.171942607678,62,-1.23235453203e-14
1006,group2072,0.185038043679,82,-1.14327768552e-14
1007,group2073,0.16935280296,43,-6.05137538709e-15
1008,group2074,0.201880095017,68,-4.39024411776e-15
1009,group2076,0.161930141133,80,-7.85254003387e-15
1010,group2077,0.194830359978,161,-2.04202321761e-14
1011,group2078,0.167483009597,28,-3.28414286214e-15
1012,group2079,0.165883966024,19,-3.814544314e-15
1013,group208,0.131268562546,28,-3.79420048458e-15
1014,group2080,0.192734739233,59,-5.1856866502e-15
1015,group2081,0.19466653804,88,-1.31207412936e-14
1016,group2082,0.144074154552,54,-8.93357864856e-15
1017,group2083,0.189106308926,38,-3.51862095376e-15
1018,group2084,0.181331377203,67,-7.05899748594e-15
1019,group2085,0.167671313837,58,-5.0745025967e-15
1020,group2086,0.159719596074,45,-5.48839397708e-15
1021,group2087,0.213369671733,31,-2.43733291205e-15
1022,group2088,0.184466114038,56,-6.32813922803e-15
1023,group2089,0.178296489633,124,-1.07725472245e-14
1024,group209,0.152643697703,52,-5.40255764294e-15
1025,group2090,0.230253479947,68,-4.28535961114e-15
1026,group2091,0.159835294636,80,-2.76711167127e-14
1027,group2092,0.0981865607518,233,-1.40112292331e-12
1028,group2093,0.15832848841,40,-3.02354659657e-15
1029,group2094,0.148408727658,103,-1.2319720795e-14
1030,group2097,0.182391835981,94,-1.28028999237e-14
1031,group2098,0.168485753695,62,-4.84254945635e-15
1032,group2099,0.185223182159,72,-5.98646347068e-15
1033,group210,0.156678833322,47,-5.27914574872e-15
1034,group2100,0.155964194895,134,-2.42361231471e-14
1035,group2101,0.140879608985,50,-1.06761141083e-14
1036,group2102,0.194189635981,79,-9.10822464447e-15
1037,group2103,0.172045608165,47,-3.66022914162e-15
1038,group2104,0.204346989758,93,-9.06702481161e-15
1039,group2105,0.186209414493,96,-1.22143147565e-14
1040,group2106,0.174677260587,73,-8.99633687525e-15
1041,group2107,0.137392219912,79,-1.78007061536e-14
1042,group2108,0.111600332982,52,-1.16294529216e-14
1043,group2109,0.158044158479,92,-6.5385263476e-15
1044,group211,0.173925721925,66,-6.22112754908e-15
1045,group2110,0.11261086687,41,-7.53130726352e-15
1046,group2111,0.119083557184,195,-1.36179906559e-14
1047,group2112,0.15438537121,26,-1.67347343506e-15
1048,group2113,0.184882528595,52,-2.51962325151e-15
1049,group2114,0.186169959741,115,-6.4216130853e-15
1050,group2115,0.194578376812,82,-5.61725257367e-15
1051,group2116,0.191293457282,53,-1.5106548088e-15
1052,group2117,0.185636876541,44,-2.16020293422e-15
1053,group2118,0.230456524216,63,-1.98321194067e-15
1054,group2119,0.190181537045,24,-5.07575835605e-16
1055,group212,0.0943827935646,17,-3.7495179757e-15
1056,group2120,0.192827569252,58,-1.31068036345e-15
1057,group2121,0.222699262015,66,-1.93002906155e-15
1058,group2122,0.128850763294,6,-1.58301129179e-15
1059,group2123,0.122674330659,321,-2.14068365896e-13
1060,group2124,0.166992090159,28,-8.41675722606e-16
1061,group2125,0.13940713916,15,-1.01408938409e-15
1062,group2126,0.204751066889,43,-1.015761144e-15
1063,group2127,0.203760694086,57,-1.63821996843e-15
1064,group2128,0.182702514122,22,-7.65938227273e-16
1065,group2129,0.175176346824,45,-1.70411626672e-15
1066,group213,0.203832248312,41,-2.27454704962e-15
1067,group2130,0.189472518471,32,-1.62173287001e-15
1068,group2131,0.121174024294,104,-1.16377508096e-14
1069,group2132,0.157871274287,115,-9.93035308774e-15
1070,group2133,0.139683258289,45,-4.33640016315e-15
1071,group2134,0.108107001353,22,-2.20860608497e-15
1072,group2135,0.10274437806,122,-2.45408831367e-14
1073,group2136,0.142126699924,88,-4.01130652591e-13
1074,group2137,0.149655573313,157,-1.80264682571e-14
1075,group2138,0.144902123062,59,-8.59254072816e-15
1076,group2139,0.205468356918,62,-2.80034640933e-15
1077,group214,0.200276403193,42,-1.35852686907e-15
1078,recA,0.177484060859,36,-6.68833508408e-16
1079,group2141,0.216932936638,154,-1.23140769586e-14
1080,group2142,0.160252672855,22,-1.62548418351e-15
1081,group2143,0.203021382421,59,-2.5310527528e-15
1082,group2144,0.158566015378,36,-1.62078185046e-15
1083,group2146,0.164828986377,63,-4.46800816612e-15
1084,group2147,0.191757334239,167,-1.16890206225e-14
1085,group2148,0.184483222234,63,-3.44931132123e-15
1086,group2149,0.181406663604,55,-4.30774851642e-15
1087,group215,0.209661268924,99,-3.40845246698e-15
1088,group2150,0.231367755868,48,-2.09750547661e-15
1089,group2151,0.094862268933,113,-6.21034088049e-14
1090,group2152,0.160871336384,32,-2.57903887185e-15
1091,group2153,0.159022802981,34,-2.37159861687e-15
1092,group2154,0.166044599368,62,-6.62186547978e-15
1093,group2155,0.185767702842,67,-2.50637528717e-15
1094,group2156,0.175101186838,73,-7.72617359664e-15
1095,group2157,0.199982049941,87,-4.45614326968e-15
1096,group2158,0.183307587573,71,-1.90568301652e-15
1097,group2159,0.168470553448,20,-4.12412725781e-16
1098,group216,0.109307296828,124,-1.00718798815e-14
1099,group2160,0.17884916918,17,-3.73520809576e-16
1100,group2161,0.19342462943,116,-3.1774341336e-15
1101,group2162,0.162383843354,12,-3.60519051804e-16
1102,group2163,0.232028042021,146,-6.60787030621e-15
1103,group2165,0.277823805032,117,-2.81186922969e-15
1104,group2167,0.121425819509,26,-1.52840531483e-15
1105,group2168,0.206994179936,42,-1.05607303229e-15
1106,group2169,0.11578279538,32,-2.69751114194e-15
1107,group217,0.124731830072,19,-3.5910648276e-16
1108,group2170,0.123509929873,10,-4.08972114034e-16
1109,group2171,0.181292959058,23,-7.45925429532e-16
1110,group2172,0.0978450040334,95,-3.66317420952e-15
1111,group2173,0.187876926806,37,-9.32937740319e-16
1112,group2174,0.171101106056,43,-2.02404581716e-15
1113,group2175,0.172839407102,132,-4.84157861496e-15
1114,group2176,0.216311905446,376,-1.70109961696e-14
1115,group2177,0.223982839185,146,-6.71670093182e-15
1116,group2178,0.148143678873,65,-9.05895615289e-15
1117,group2179,0.160428115257,55,-2.59642054654e-15
1118,group218,0.155064106255,50,-3.66172943343e-15
1119,group2180,0.214114137596,128,-5.15546009289e-15
1120,group2181,0.177319850658,32,-9.85530257006e-16
1121,group2182,0.234270388246,82,-3.56157672531e-15
1122,group2183,0.204280905889,115,-3.859159435e-15
1123,group2184,0.24129565319,191,-6.66819722603e-15
1124,group2185,0.168646792164,72,-1.45129590717e-15
1125,group2186,0.20780261638,69,-1.87099928665e-15
1126,group2187,0.18449236327,38,-1.05785957637e-15
1127,group2188,0.125932425347,55,-2.67779597509e-15
1128,group2189,0.207327361382,67,-3.21779564343e-15
1129,group219,0.163853261118,90,-1.04482073441e-14
1130,group2190,0.194259974957,175,-1.71246164583e-14
1131,group2191,0.186769212321,54,-2.76627455847e-15
1132,group2192,0.195618614238,68,-1.86565581304e-15
1133,group2193,0.193289119661,102,-8.40981893349e-15
1134,group2194,0.0851649019631,81,-1.18479011749e-14
1135,group2195,0.20711458077,136,-1.07142209561e-14
1136,group2196,0.1764327747,91,-2.77360001887e-15
1137,group2197,0.196069707171,77,-3.77811035247e-15
1138,group2198,0.225251879001,69,-5.06601621004e-15
1139,group2199,0.183077234676,80,-5.08713270717e-15
1140,group220,0.175848306195,69,-4.88514329571e-15
1141,group2200,0.181065564748,73,-7.74813860232e-15
1142,group2201,0.162536019191,60,-4.62630248877e-15
1143,group2202,0.167303064772,77,-6.19998456879e-15
1144,group2203,0.134348829485,51,-5.61656780601e-15
1145,group2204,0.111637734628,54,-1.57053856322e-14
1146,group2205,0.127104874186,85,-2.20261046407e-14
1147,group2206,0.146028533365,79,-1.43898757742e-14
1148,group2207,0.1894091185,91,-1.13381764642e-14
1149,group2208,0.191904724155,198,-3.38279175051e-14
1150,group2209,0.170936857817,153,-3.19124179041e-14
1151,group221,0.144729130898,23,-1.28130747041e-15
1152,group2210,0.208997605199,114,-1.975678469e-14
1153,group2211,0.139624501424,17,-2.74178377648e-15
1154,group2212,0.15472323725,116,-2.11923759854e-14
1155,group2213,0.175119331983,96,-6.19739409483e-15
1156,group2214,0.202892062893,43,-2.79682483602e-15
1157,group2215,0.174066120104,40,-3.6605963321e-15
1158,group2216,0.213552471275,215,-1.51573156457e-14
1159,group2217,0.239607574817,42,-2.00494312143e-15
1160,group2218,0.143882871505,49,-1.13538184741e-14
1161,group2219,0.24090597559,110,-6.75263495171e-15
1162,group222,0.172150094827,49,-5.36111622877e-15
1163,group2220,0.205164771602,22,-1.38576840927e-15
1164,group2221,0.176948994303,81,-7.24773163434e-15
1165,group2222,0.155052317114,35,-3.23680673956e-15
1166,group2223,0.198689457454,74,-9.53302972146e-15
1167,group2224,0.151821147811,53,-6.42504317148e-15
1168,group2225,0.193135208038,136,-8.02752350438e-15
1169,group2226,0.149164865812,89,-6.39266486446e-15
1170,group2227,0.147240437041,40,-2.79601820551e-15
1171,group2228,0.122793098334,22,-2.69744845034e-15
1172,group2229,0.129226684815,53,-4.25254973677e-15
1173,group223,0.172724173246,46,-4.93712573068e-15
1174,group2230,0.14647699656,52,-6.95380125864e-15
1175,group2231,0.120120417822,87,-1.31713782765e-14
1176,group2232,0.118968658139,25,-1.09616002562e-15
1177,group2233,0.142569109991,80,-7.05234934092e-15
1178,group2234,0.150171484964,41,-1.83563486887e-15
1179,group2235,0.147741380407,19,-1.68290949946e-15
1180,group2236,0.145145519754,33,-2.05588834504e-15
1181,group2237,0.118008250338,52,-4.69556161517e-15
1182,group2238,0.162843987196,68,-3.78771446848e-15
1183,group2239,0.174475069293,24,-5.76955795348e-16
1184,group224,0.164744351818,103,-1.53181832512e-14
1185,group2240,0.0576450103351,59,-5.6304668927e-14
1186,group2241,0.103921529748,218,-6.94433576204e-14
1187,group2242,0.187293906943,24,-4.66379165427e-15
1188,group2243,0.141308844247,12,-2.61264013549e-14
1189,group2244,0.0937343046031,17,-1.69031739284e-14
1190,group2245,0.187641144744,37,-2.573019607e-15
1191,group2247,0.13821221757,86,-4.97230993928e-14
1192,group225,0.122649859364,68,-1.37405424675e-14
1193,group2250,0.21181350361,69,-1.35065582934e-14
1194,group2251,0.233180085024,106,-6.56265878779e-15
1195,group2252,0.193140526825,96,-7.80666027594e-15
1196,group2253,0.205206121301,87,-7.89909200366e-15
1197,group2254,0.194111499047,43,-3.26379402241e-15
1198,group2255,0.19354888065,37,-3.35994603424e-15
1199,group2256,0.225486610902,64,-4.83494325738e-15
1200,group2259,0.193244520653,35,-1.15951799118e-15
1201,group226,0.162173567705,57,-6.16870790102e-15
1202,group2260,0.193431166286,51,-1.54158368032e-15
1203,group2261,0.226151168215,102,-3.67767916887e-15
1204,group2262,0.159761427032,155,-2.07186381572e-14
1205,group2263,0.179980815934,78,-2.76819112075e-15
1206,group2264,0.20698727182,85,-2.53929162208e-15
1207,group2265,0.182723529107,37,-1.81946223058e-15
1208,group2266,0.217474178282,61,-2.2059081617e-15
1209,group2267,0.211741227809,69,-4.21363190125e-15
1210,group2268,0.187592073324,39,-2.08760375242e-15
1211,group2269,0.201043630833,44,-1.81470568268e-15
1212,group227,0.147305814888,83,-4.99489882184e-15
1213,group2270,0.19904724727,36,-1.07710675701e-15
1214,group2271,0.0898827813015,75,-2.62534070513e-14
1215,group2272,0.170159937918,39,-3.7792094061e-15
1216,group2273,0.134390929561,30,-4.02436233209e-15
1217,group2274,0.166431843177,34,-2.38876544381e-15
1218,group2275,0.131172102667,112,-1.91676037927e-14
1219,group2276,0.177096714947,34,-2.38992349811e-15
1220,group2277,0.122357791265,13,-1.08204863192e-15
1221,group2278,0.193417264889,81,-6.43717366474e-15
1222,group2279,0.202067692521,66,-3.91075135367e-15
1223,group228,0.156337252305,32,-3.03938619395e-15
1224,group2280,0.238164016589,83,-4.09724273644e-15
1225,group2281,0.209643846281,69,-2.79235815942e-15
1226,group2282,0.159581019843,36,-1.62407674736e-15
1227,group2283,0.16064976164,44,-3.50749656397e-15
1228,group2284,0.223370811205,34,-1.88888453638e-15
1229,group2285,0.158159288455,10,-3.87154064767e-16
1230,group2286,0.193934968141,40,-1.10697751273e-15
1231,group2287,0.190178521772,69,-2.61506762105e-15
1232,group2288,0.182964472988,103,-4.9325616234e-15
1233,group2289,0.17539502456,53,-5.2145196395e-15
1234,group229,0.181452771427,73,-6.9166102633e-15
1235,group2290,0.106196623729,66,-2.06949423538e-14
1236,group2291,0.206058096375,93,-5.44267680223e-15
1237,group2292,0.181710476816,59,-2.71339943899e-15
1238,group2293,0.163460869714,78,-5.90316704827e-15
1239,group2294,0.200785245918,239,-2.93221405173e-14
1240,group2295,0.198331066143,53,-3.30436637871e-15
1241,group2296,0.2357124504,94,-5.72664559059e-15
1242,group2297,0.251086894112,113,-6.71961672524e-15
1243,group2298,0.169835253823,22,-1.32058147878e-15
1244,group2299,0.185055309153,49,-2.43929228934e-15
1245,group230,0.146485104249,6,-3.34135810829e-16
1246,group2300,0.202852335904,57,-1.99023044291e-15
1247,group2301,0.225054175152,71,-3.13912724714e-15
1248,group2302,0.187426341677,40,-1.3371500302e-15
1249,group2303,0.228250094751,67,-1.40936949416e-15
1250,group2304,0.163589629982,208,-1.88779119761e-14
1251,group2306,0.165168439434,34,-8.72217897916e-16
1252,group2307,0.159706434204,50,-4.07054500007e-15
1253,group2308,0.193922836515,68,-3.01654217555e-15
1254,group2309,0.148428437748,67,-3.1493784335e-15
1255,group231,0.193338452048,63,-3.87634225444e-15
1256,group2310,0.240818667185,80,-3.37399244832e-15
1257,group2311,0.188102274574,93,-5.90091107912e-15
1258,group2312,0.197345379855,26,-6.147957508e-16
1259,group2313,0.151281639817,16,-9.91336106015e-16
1260,group2314,0.199584444543,32,-9.11833260386e-16
1261,group2315,0.173562399596,23,-7.11906036888e-16
1262,group2316,0.0945963061501,81,-1.54017933122e-14
1263,group2317,0.132421917209,42,-3.91897690029e-15
1264,group2318,0.159924938127,56,-2.28943049318e-15
1265,group2319,0.113038946432,68,-5.48016626117e-15
1266,group232,0.217272859522,94,-2.80075903724e-15
1267,group2320,0.177948197823,77,-4.24754696735e-15
1268,group2321,0.199432742216,51,-2.00946026243e-15
1269,group2322,0.22924791844,138,-4.08332407597e-15
1270,group2323,0.225853330408,175,-5.95544335646e-15
1271,group2324,0.185849480188,57,-2.13394232212e-15
1272,group233,0.198377706426,79,-5.18897107094e-15
1273,group2333,0.132349434439,103,-3.48542415933e-15
1274,group234,0.168326223305,19,-1.01903315511e-15
1275,group235,0.198672115284,53,-2.13271749883e-15
1276,group236,0.115620276555,9,-9.82434361552e-16
1277,group237,0.16516573793,17,-2.05636207986e-15
1278,group2378,0.191427390419,44,-3.11727169246e-15
1279,group2379,0.189278857032,67,-7.26599531544e-15
1280,group238,0.170506890548,59,-8.35319290048e-15
1281,group2380,0.188807217515,32,-1.85842449533e-15
1282,group2381,0.191697252708,66,-4.95656839646e-15
1283,group2382,0.182462928924,23,-1.12063839162e-15
1284,group2383,0.177593983749,35,-3.5433015837e-15
1285,group2384,0.161489515319,68,-3.87991787424e-15
1286,group2385,0.20613328825,44,-2.04169293887e-15
1287,group2386,0.181316459134,64,-3.97746362558e-15
1288,group2387,0.187722977772,93,-6.53253512977e-15
1289,group2389,0.180241444959,54,-7.47011088061e-15
1290,group239,0.118212008098,72,-1.38617965441e-14
1291,group2390,0.171203634093,24,-1.45659976343e-15
1292,group2391,0.231544493704,61,-3.91240475963e-15
1293,group2392,0.193944416645,19,-1.44072328852e-15
1294,group2393,0.209263393896,61,-6.80712894185e-15
1295,group2394,0.136225021875,24,-1.85901670619e-15
1296,group2395,0.141779033187,62,-4.9968190498e-15
1297,group2396,0.189084900476,38,-3.34787917001e-15
1298,group2397,0.231420272511,73,-4.0316630598e-15
1299,group2398,0.201039946831,37,-2.10219720131e-15
1300,group2399,0.158611850361,68,-4.53601860055e-15
1301,group240,0.140239658217,51,-4.11465365963e-15
1302,group2400,0.210984330849,23,-2.22756078264e-15
1303,group2401,0.196841526195,105,-1.44216408572e-14
1304,group2402,0.154853874061,16,-4.88330944104e-16
1305,group2403,0.179142186833,58,-3.23361700562e-15
1306,group2404,0.186409355407,23,-1.38601158526e-15
1307,group2405,0.146887695569,22,-1.73555918148e-15
1308,group2406,0.17678659925,22,-8.17904245399e-16
1309,group2407,0.169408005715,44,-1.72315376581e-15
1310,group2408,0.12281848933,50,-3.8596108364e-15
1311,group2409,0.185299273897,25,-8.83892307602e-16
1312,group241,0.122916883622,6,-3.79541186414e-16
1313,group2410,0.173106322264,50,-2.25630031028e-15
1314,group2411,0.15398652858,44,-1.91445135866e-15
1315,group2412,0.125435736478,19,-8.51132584003e-16
1316,group2413,0.165580488611,39,-2.36224783176e-15
1317,group2414,0.174731040153,36,-3.27152412119e-15
1318,group2415,0.213938748625,50,-2.61332683191e-15
1319,group2416,0.206374165543,64,-2.51883595857e-15
1320,group2417,0.132753403028,20,-1.43728062021e-15
1321,group2418,0.137623561204,12,-5.56574623453e-16
1322,group2419,0.184988054586,52,-2.511249102e-15
1323,group242,0.207948447515,68,-3.24945003061e-15
1324,group2420,0.223345500218,63,-1.98292658506e-15
1325,group2421,0.213054559915,103,-4.48882521025e-15
1326,group2422,0.118822792376,17,-1.07668138687e-15
1327,group2423,0.144449045788,84,-1.56884000223e-14
1328,group2424,0.195513567909,80,-6.55057584773e-15
1329,group2425,0.214045120831,73,-5.5560165854e-15
1330,group2426,0.140362924455,23,-9.67000530154e-16
1331,group2427,0.197198261637,137,-1.17476795641e-14
1332,group2428,0.133366142854,91,-2.80986602126e-14
1333,group2429,0.170858673075,47,-3.29150299142e-15
1334,group243,0.227048688412,54,-2.21884334441e-15
1335,group2430,0.183455650725,49,-3.04695576531e-15
1336,group2431,0.252271595362,53,-1.35862899389e-15
1337,group2432,0.206097225002,45,-1.74998431054e-15
1338,group2433,0.0808656985138,440,-7.2497557588e-13
1339,group2434,0.0805912491365,296,-4.07803292202e-13
1340,group2435,0.0797562181531,268,-3.57370007032e-13
1341,group2436,0.154304867028,15,-3.46658196307e-16
1342,group2437,0.0996418198999,8,-3.00640260741e-16
1343,group2438,0.169623582295,64,-5.23803990546e-15
1344,group2439,0.0702630996222,36,-1.27078509952e-14
1345,group244,0.215084698174,55,-3.4509684366e-15
1346,group2441,0.169209366803,59,-1.9818197001e-15
1347,group2443,0.170311334059,20,-6.28544897091e-16
1348,group2444,0.133969353055,9,-6.47254861289e-16
1349,group2445,0.156252031457,35,-3.20374991225e-15
1350,group2446,0.105844787944,8,-2.64098686256e-16
1351,group2447,0.104309137776,13,-1.36786516997e-15
1352,rpoB,0.135085425716,154,-2.40538652715e-14
1353,group2449,0.132789798916,111,-1.64308384991e-14
1354,group245,0.174773183611,46,-3.55882020874e-15
1355,group2450,0.141850381629,11,-4.82058059586e-16
1356,group2451,0.109954930381,5,-7.61809841061e-16
1357,group2452,0.175094010136,14,-5.95104094952e-16
1358,group2453,0.189291262918,80,-5.40438513412e-15
1359,group2454,0.110462512483,30,-6.8708744805e-14
1360,group2456,0.107324059965,27,-4.6705750995e-15
1361,group2457,0.114373338125,20,-1.16855412695e-15
1362,group2459,0.141135964322,19,-6.06836393685e-16
1363,group246,0.168493105494,77,-4.02988856466e-15
1364,group2461,0.115703815793,8,-1.900323378e-15
1365,group2462,0.137975709763,20,-2.46406648638e-15
1366,group2464,0.104756941171,9,-7.34974971799e-16
1367,group2465,0.101532462466,5,-5.06924913151e-16
1368,group2468,0.111869667284,10,-1.17991890171e-15
1369,group247,0.216272633053,75,-2.24412128846e-15
1370,group2470,0.116923285145,5,-2.45426027941e-16
1371,group2471,0.1281364565,7,-3.58514095038e-16
1372,group2472,0.125193145969,5,-7.90169763532e-16
1373,group2473,0.13081916839,20,-1.7355038437e-15
1374,group2474,0.0948381344723,4,-6.16338939943e-16
1375,group2475,0.1316743649,22,-2.95476431657e-15
1376,group2476,0.143473878813,91,-2.12606047466e-14
1377,group2477,0.136528099267,48,-5.45502511163e-15
1378,group2478,0.100512062425,16,-1.23307107866e-15
1379,group2479,0.138583086268,9,-5.65742443658e-16
1380,group248,0.15418934229,50,-3.74433289184e-15
1381,group2480,0.1698588442,24,-9.62062499945e-16
1382,group2481,0.127298129652,14,-3.93689901356e-16
1383,group2482,0.142305440597,10,-5.09993769075e-16
1384,group2483,0.147396971962,47,-2.93084791717e-15
1385,group2484,0.220038234673,52,-1.85123380635e-15
1386,group2485,0.207506145201,79,-2.51315189109e-15
1387,group2486,0.157081038525,34,-1.11583202749e-15
1388,group2487,0.2055970849,28,-2.04202258725e-16
1389,group2488,0.192096330574,74,-2.21383426666e-15
1390,group2489,0.141177906673,87,-1.09879285677e-14
1391,group249,0.166598654421,167,-1.03602150974e-14
1392,group2490,0.159565955167,19,-1.34033750615e-15
1393,group2491,0.159570281151,18,-1.4345252382e-15
1394,group2492,0.0963177085069,52,-7.28479776307e-15
1395,group2493,0.175578788977,43,-3.43320256362e-15
1396,group2494,0.157639053296,86,-7.71322987622e-15
1397,group2495,0.1888023559,72,-3.3761127897e-15
1398,group2497,0.229071794013,89,-1.84046381794e-15
1399,group2498,0.218871699207,51,-2.10255063968e-15
1400,group2499,0.160483184908,112,-1.45400763345e-14
1401,group250,0.19849053638,40,-1.6706747458e-15
1402,group2500,0.221886238206,99,-4.61527349572e-15
1403,group2501,0.196727373871,124,-9.04525893079e-15
1404,group2502,0.135036443609,69,-9.94125099475e-15
1405,group2503,0.135019736896,112,-1.35288306799e-14
1406,group2504,0.20946343685,71,-2.68084883676e-15
1407,group2505,0.194053511442,19,-4.6792397771e-16
1408,group2506,0.107973185394,201,-8.27820530815e-14
1409,group2507,0.203399685364,53,-1.6192732196e-15
1410,group2508,0.213740194073,71,-3.09733705686e-15
1411,group2509,0.156094400229,44,-1.25588250382e-15
1412,group251,0.208636829742,51,-2.64738704705e-15
1413,group2510,0.157491028159,54,-2.00195791409e-15
1414,group2511,0.169713968281,73,-4.11017670879e-15
1415,group2512,0.130646108223,37,-2.17097629421e-15
1416,group2513,0.141835542361,100,-9.59656974061e-15
1417,group2514,0.192928068958,78,-4.85364149495e-15
1418,group2515,0.106099378507,70,-1.65596839007e-14
1419,group2516,0.210943410081,106,-3.42465248881e-15
1420,group2517,0.19131882859,64,-2.91744697353e-15
1421,group2518,0.185964190732,62,-2.81640154997e-15
1422,group2519,0.110512387927,258,-2.47876659295e-14
1423,group252,0.193810768877,42,-1.08969385975e-15
1424,group2520,0.191070479773,132,-9.61212515669e-15
1425,group2521,0.205901612745,122,-7.22257986798e-15
1426,group2522,0.185831570722,49,-1.47357317367e-15
1427,group2523,0.192761095381,50,-1.21136207998e-15
1428,group2524,0.141971962836,24,-8.75656755197e-16
1429,group2525,0.211952042322,75,-4.84421562276e-15
1430,group2526,0.166994904484,75,-4.79994336844e-15
1431,group2527,0.123889022554,69,-1.85936983336e-14
1432,group2528,0.110386614969,71,-4.02864113711e-14
1433,group2529,0.156720406899,75,-1.08356739793e-14
1434,group253,0.24100703788,107,-5.39823570495e-15
1435,group2530,0.193050783948,29,-7.5510495918e-16
1436,group2531,0.209824539515,47,-1.48696830717e-15
1437,group2532,0.0808744238018,545,-4.32381258747e-13
1438,group2533,0.083974008402,379,-3.21498450517e-13
1439,group2534,0.113325369198,31,-1.76993272337e-15
1440,group2535,0.189911866478,73,-2.10045252977e-15
1441,group2536,0.188591824105,78,-3.71846345003e-15
1442,group2537,0.178341011793,30,-6.56757900147e-16
1443,group2538,0.186331180956,44,-1.43370448909e-15
1444,group2539,0.190577568698,29,-8.42831986885e-16
1445,group254,0.16771870878,25,-1.66645933661e-15
1446,group2540,0.212109952278,114,-3.5068689646e-15
1447,group2541,0.169334670704,16,-4.92805476512e-16
1448,group2542,0.219280633069,99,-5.39138332407e-15
1449,group2543,0.143551181231,76,-6.780959119e-15
1450,group2544,0.167383809287,26,-9.36343478159e-16
1451,group2545,0.158831638556,13,-1.321643369e-16
1452,group2547,0.162412288687,167,-2.62005781115e-14
1453,group2548,0.15247061829,128,-2.62911962116e-14
1454,group2549,0.166158571231,334,-3.24125053057e-14
1455,group255,0.12957702319,42,-3.55180429473e-15
1456,group2550,0.0864003722633,467,-1.934664968e-13
1457,group2551,0.132678394678,109,-9.22553740572e-15
1458,group2552,0.227583460382,106,-4.15066381905e-15
1459,group2553,0.155940589139,25,-2.55809194657e-15
1460,group2554,0.09764998014,394,-1.40151717494e-13
1461,group2555,0.180231440785,94,-1.20151340267e-14
1462,group2556,0.188815563044,71,-8.05361379401e-15
1463,group2557,0.0995203918763,76,-2.17536573627e-14
1464,group2558,0.179797333242,131,-2.45056990866e-14
1465,group2559,0.205488775946,73,-6.67474386169e-15
1466,group256,0.229223611962,41,-1.91694880124e-15
1467,group2560,0.185628710477,68,-6.31292614373e-15
1468,group2561,0.166229150348,69,-7.95344175663e-15
1469,group2562,0.187345357255,75,-7.10125738856e-15
1470,group2563,0.192402397109,64,-5.66257354946e-15
1471,group2564,0.223232157354,159,-1.97140020108e-14
1472,group2565,0.21436782897,74,-4.90583736689e-15
1473,group2566,0.224110001097,82,-9.04410718837e-15
1474,group2567,0.206398572779,64,-3.62528281154e-15
1475,group2568,0.212123681191,79,-5.53562887006e-15
1476,group257,0.191452519898,131,-1.22578979018e-14
1477,group2570,0.160518426876,154,-1.46206345487e-14
1478,group2572,0.115074703718,15,-2.35401522115e-15
1479,group2573,0.168608315605,26,-6.60863553995e-16
1480,group2574,0.2078835659,123,-1.08455585615e-14
1481,group2575,0.200225990584,58,-4.39944479548e-15
1482,group2576,0.16413526702,111,-1.48309803517e-14
1483,group2577,0.135937819985,35,-6.00416306617e-15
1484,group2578,0.218318547049,58,-3.26947058518e-15
1485,group2579,0.0827244836118,43,-1.04960072905e-14
1486,group258,0.197381275599,123,-1.62854277395e-14
1487,group2580,0.168140675983,42,-1.53785532069e-15
1488,group2581,0.201466596029,75,-3.23803226754e-15
1489,group2582,0.223190589761,119,-7.13796868112e-15
1490,group2583,0.159127896562,93,-1.12680829486e-14
1491,group2584,0.20247327745,145,-1.42571395148e-14
1492,group2585,0.22692087118,175,-1.10259845025e-14
1493,group2586,0.155870463675,39,-7.64151039982e-15
1494,group2587,0.173279000667,104,-1.56668562247e-14
1495,group2588,0.210995644694,75,-5.97641851561e-15
1496,group2589,0.204321771219,63,-6.10388207233e-15
1497,group259,0.22948497885,66,-4.06485989998e-15
1498,group2590,0.181112880841,56,-4.55864821094e-15
1499,group2593,0.122519905088,66,-5.74308055878e-15
1500,group2594,0.215535661012,36,-1.03168639315e-15
1501,group2595,0.174106542967,59,-4.335244376e-15
