,gene,members,origin,r_scores,snps
1085,group2148,198,['chrm'],0.159058240984,68
1086,group2149,198,['chrm'],0.12874369848,68
1087,group215,198,['chrm'],0.195842646928,92
1088,group2150,198,0,0.180656641974,36
1089,group2151,198,0,0.0999606044555,122
1090,group2152,198,['chrm'],0.143068595566,31
1091,group2153,198,['chrm'],0.1411778166,35
1092,group2154,198,['chrm'],0.167507767551,59
1093,group2155,198,['chrm'],0.148396261606,59
1094,group2156,198,['chrm'],0.155430415719,52
1095,group2157,198,0,0.108372842158,87
1096,group2158,198,['chrm'],0.169535515116,85
1097,group2159,198,['chrm'],0.146488636755,15
1098,group216,198,['chrm'],0.117937411064,164
1099,group2160,198,0,0.138281013719,21
1100,group2161,198,['chrm'],0.158353917621,125
1101,group2162,198,['chrm'],0.131421855399,13
1102,group2163,198,['chrm'],0.213652325015,154
1103,group2165,198,['chrm'],0.242699128421,142
1104,group2167,198,['chrm'],0.0963325816155,26
1105,group2168,198,['chrm'],0.159152296771,50
1106,group2169,198,['chrm'],0.0896062227301,29
1107,group217,198,['chrm'],0.113274655188,13
1108,group2170,198,['chrm'],0.127784745137,8
1109,group2171,198,['chrm'],0.167047419625,20
1110,group2172,198,['chrm'],0.130498004809,115
1111,group2173,198,['chrm'],0.160906688698,42
1112,group2174,198,['chrm'],0.152572766066,73
1113,group2175,198,0,0.142263077287,28
1114,group2176,198,0,0.129462751739,150
1115,group2177,198,0,0.117341735045,80
1116,group2178,198,0,0.0985418164436,11
1117,group2179,198,0,0.094695664554,19
1118,group218,198,0,0.136721664648,52
1119,group2180,198,['chrm'],0.113128783723,210
1120,group2181,198,['chrm'],0.134741085867,33
1121,group2182,198,['chrm'],0.162077582059,87
1122,group2183,198,['chrm'],0.180244786441,134
1123,group2184,198,['chrm'],0.192255477581,206
1124,group2185,198,['chrm'],0.134566411696,99
1125,group2186,198,['chrm'],0.168542816762,72
1126,group2187,198,['chrm'],0.155414039722,42
1127,group2188,198,['chrm'],0.118773077364,57
1128,group2189,198,0,0.1433891344,80
1129,group219,198,['chrm'],0.139473352386,100
1130,group2190,198,['chrm'],0.143306076409,211
1131,group2191,198,['chrm'],0.115790936398,61
1132,group2192,198,['chrm'],0.187291540231,87
1133,group2193,198,['chrm'],0.158919029695,116
1134,group2194,198,['chrm'],0.0885760646022,113
1135,group2195,198,['chrm'],0.169646105313,157
1136,group2196,198,['chrm'],0.14319559984,96
1137,group2197,198,['chrm'],0.150715982197,80
1138,group2198,198,['chrm'],0.175075015746,74
1139,group2199,198,['chrm'],0.176324889001,72
1140,group220,198,['chrm'],0.137950911377,82
1141,group2200,198,['chrm'],0.181505328545,62
1142,group2201,198,['chrm'],0.141633167049,36
1143,group2202,198,['chrm'],0.156411725947,81
1144,group2203,198,['chrm'],0.123911513688,31
1145,group2204,198,['chrm'],0.126228394547,49
1146,group2205,198,['chrm'],0.155804554368,75
1147,group2206,198,0,0.164301800156,71
1148,group2207,198,['chrm'],0.178627401088,71
1149,group2208,198,['chrm'],0.18607864325,155
1150,group2209,198,['chrm'],0.136669223646,175
1151,group221,198,['chrm'],0.114098107293,29
1152,group2210,198,['chrm'],0.192363932603,124
1153,group2211,198,['chrm'],0.118667304546,17
1154,group2212,198,['chrm'],0.144598787942,112
1155,group2213,198,['chrm'],0.156864456081,90
1156,group2214,198,['chrm'],0.170661624602,51
1157,group2215,198,['chrm'],0.152701067663,38
1158,group2216,198,['chrm'],0.163288883876,254
1159,group2217,198,['chrm'],0.199429769734,41
1160,group2218,198,['chrm'],0.123844410987,37
1161,group2219,198,['chrm'],0.217857212425,104
1162,group222,198,['chrm'],0.141710597873,50
1163,group2220,198,['chrm'],0.176375875031,13
1164,group2221,198,['chrm'],0.139052818992,74
1165,group2222,198,['chrm'],0.137680714323,37
1166,group2223,198,['chrm'],0.174453234683,76
1167,group2224,198,['chrm'],0.129166601026,49
1168,group2225,198,['chrm'],0.150097105725,144
1169,group2226,198,['chrm'],0.113847548738,82
1170,group2227,198,['chrm'],0.108957434242,42
1171,group2228,198,0,0.126894407371,20
1172,group2229,198,0,0.10570757855,62
1173,group223,198,['chrm'],0.121191514601,50
1174,group2230,198,0,0.138728061033,50
1175,group2231,198,['chrm'],0.149073899912,79
1176,group2232,198,['chrm'],0.132731411254,22
1177,group2233,198,['chrm'],0.108880635569,68
1178,group2234,198,['chrm'],0.139727358019,40
1179,group2235,198,0,0.105965036326,18
1180,group2236,198,['chrm'],0.152303092858,23
1181,group2237,198,['chrm'],0.114679556666,50
1182,group2238,198,['chrm'],0.17210350096,65
1183,group2239,198,['chrm'],0.147525439199,24
1184,group224,198,['chrm'],0.16113138208,105
1185,group2240,198,['chrm'],0.0876485398263,58
1186,group2241,198,['chrm'],0.150105101608,190
1187,group2242,198,0,0.103368470912,28
1188,group2243,198,0,0.124009143651,10
1189,group2244,198,0,0.0947356007581,21
1190,group2245,198,0,0.104239130983,60
1191,group2247,198,0,0.149155885289,93
1192,group225,198,0,0.116500463514,63
1193,group2250,198,['chrm'],0.176891962117,75
1194,group2251,198,['chrm'],0.160842671015,118
1195,group2252,198,['chrm'],0.186623024365,94
1196,group2253,198,['chrm'],0.176832326859,88
1197,group2254,198,['chrm'],0.136890121684,48
1198,group2255,198,['chrm'],0.155205157336,32
1199,group2256,198,['chrm'],0.180347939096,61
1200,group2259,198,['chrm'],0.162815468909,35
1201,group226,198,['chrm'],0.131489993275,36
1202,group2260,198,['chrm'],0.151325364832,67
1203,group2261,198,['chrm'],0.199462288029,123
1204,group2262,198,['chrm'],0.164784767076,190
1205,group2263,198,['chrm'],0.149000702427,84
1206,group2264,198,['chrm'],0.189672747971,109
1207,group2265,198,['chrm'],0.16475652139,36
1208,group2266,198,['chrm'],0.182207835596,47
1209,group2267,198,['chrm'],0.1777049408,67
1210,group2268,198,['chrm'],0.167243644832,28
1211,group2269,198,['chrm'],0.165754727943,35
1212,group227,198,['chrm'],0.163254480722,84
1213,group2270,198,['chrm'],0.156281694763,26
1214,group2271,198,['chrm'],0.0834085355293,81
1215,group2272,198,['chrm'],0.169767499708,35
1216,group2273,198,['chrm'],0.148884347555,27
1217,group2274,198,['chrm'],0.144436911569,33
1218,group2275,198,['chrm'],0.105887253966,235
1219,group2276,198,['chrm'],0.140098789045,26
1220,group2277,198,['chrm'],0.106135235663,10
1221,group2278,198,['chrm'],0.168623922605,62
1222,group2279,198,0,0.150201408694,65
1223,group228,198,['chrm'],0.125306032217,36
1224,group2280,198,['chrm'],0.144099029417,80
1225,group2281,198,['chrm'],0.161284726048,64
1226,group2282,198,['chrm'],0.145034520438,35
1227,group2283,198,['chrm'],0.127816587564,40
1228,group2284,198,['chrm'],0.178853108538,27
1229,group2285,198,['chrm'],0.120293588669,8
1230,group2286,198,['chrm'],0.169425034328,40
1231,group2287,198,['chrm'],0.160156268224,76
1232,group2288,198,['chrm'],0.218437792114,134
1233,group2289,198,['chrm'],0.137779884855,50
1234,group229,198,['chrm'],0.166276397901,79
1235,group2290,198,['chrm'],0.094859492368,63
1236,group2291,198,['chrm'],0.191354783435,80
1237,group2292,198,['chrm'],0.142826026728,55
1238,group2293,198,['chrm'],0.13717640141,71
1239,group2294,198,['chrm'],0.184061963308,236
1240,group2295,198,['chrm'],0.165597026004,49
1241,group2296,198,['chrm'],0.195455203084,80
1242,group2297,198,['chrm'],0.199831398902,105
1243,group2298,198,['chrm'],0.145922972817,20
1244,group2299,198,['chrm'],0.180640123217,37
1245,group230,198,0,0.0959441132845,6
1246,group2300,198,['chrm'],0.192391459803,49
1247,group2301,198,['chrm'],0.183612549512,59
1248,group2302,198,['chrm'],0.154629762404,39
1249,group2303,198,['chrm'],0.207586092435,116
1250,group2304,198,['chrm'],0.139784255765,269
1251,group2306,198,['chrm'],0.115803248272,41
1252,group2307,198,['chrm'],0.132296479168,63
1253,group2308,198,['chrm'],0.139512716069,49
1254,group2309,198,['chrm'],0.160926527155,52
1255,group231,198,['chrm'],0.135072317155,46
1256,group2310,198,['chrm'],0.133609762067,80
1257,group2311,198,['chrm'],0.17500617357,88
1258,group2312,198,['chrm'],0.150930890214,13
1259,group2313,198,['chrm'],0.136182602217,9
1260,group2314,198,['chrm'],0.109190514669,34
1261,group2315,198,['chrm'],0.122432923103,14
1262,group2316,198,['chrm'],0.0878983435697,106
1263,group2317,198,['chrm'],0.0966960223518,30
1264,group2318,198,['chrm'],0.134319004348,60
1265,group2319,198,0,0.093427070858,72
1266,group232,198,['chrm'],0.184289259104,84
1267,group2320,198,['chrm'],0.137650550317,60
1268,group2321,198,['chrm'],0.139994833713,48
1269,group2322,198,0,0.199047638897,178
1270,group2323,198,['chrm'],0.212851534783,224
1271,group2324,198,['chrm'],0.127949187526,71
1272,group233,198,0,0.165094466628,74
1273,group2333,198,0,0.0868875668648,172
1274,group234,198,['chrm'],0.145631361048,18
1275,group235,198,['chrm'],0.153334120741,52
1276,group236,198,['chrm'],0.11350808341,6
1277,group237,198,['chrm'],0.118548378104,13
1278,group2378,198,['chrm'],0.177496472411,44
1279,group2379,198,['chrm'],0.167819316126,60
1280,group238,198,['chrm'],0.139519087145,65
1281,group2380,198,['chrm'],0.15882209885,26
1282,group2381,198,['chrm'],0.16557887172,62
1283,group2382,198,['chrm'],0.163548535485,22
1284,group2383,198,['chrm'],0.157877844677,22
1285,group2384,198,['chrm'],0.163870771679,53
1286,group2385,198,['chrm'],0.0927499014206,40
1287,group2386,198,['chrm'],0.160045112019,78
1288,group2387,198,['chrm'],0.144295703305,98
1289,group2389,198,['chrm'],0.155988146488,46
1290,group239,198,['chrm'],0.118598268991,85
1291,group2390,198,['chrm'],0.145216873029,22
1292,group2391,198,['chrm'],0.19515770276,47
1293,group2392,198,['chrm'],0.13136349418,9
1294,group2393,198,['chrm'],0.17051745486,55
1295,group2394,198,['chrm'],0.13240574939,23
1296,group2395,198,['chrm'],0.131858683997,54
1297,group2396,198,0,0.120636794261,39
1298,group2397,198,['chrm'],0.197772653294,67
1299,group2398,198,['chrm'],0.149590265824,32
1300,group2399,198,['chrm'],0.116014868139,73
1301,group240,198,['chrm'],0.114984077923,49
1302,group2400,198,['chrm'],0.17425158545,20
1303,group2401,198,['chrm'],0.172033711996,116
1304,group2402,198,['chrm'],0.133143661092,18
1305,group2403,198,['chrm'],0.138287388934,62
1306,group2404,198,['chrm'],0.145654315152,20
1307,group2405,198,['chrm'],0.138102062266,20
1308,group2406,198,['chrm'],0.151051592846,24
1309,group2407,198,['chrm'],0.165642011774,46
1310,group2408,198,['chrm'],0.113343446079,56
1311,group2409,198,['chrm'],0.126966627794,26
1312,group241,198,['chrm'],0.123825117495,7
1313,group2410,198,['chrm'],0.130898581336,51
1314,group2411,198,['chrm'],0.122285775659,49
1315,group2412,198,['chrm'],0.110152871799,24
1316,group2413,198,['chrm'],0.145819808757,54
1317,group2414,198,0,0.140263392169,47
1318,group2415,198,['chrm'],0.182806538002,54
1319,group2416,198,['chrm'],0.160901199626,68
1320,group2417,198,['chrm'],0.115769674441,22
1321,group2418,198,['chrm'],0.124538806858,12
1322,group2419,198,['chrm'],0.152506181415,52
1323,group242,198,['chrm'],0.127471049777,73
1324,group2420,198,['chrm'],0.176207311991,65
1325,group2421,198,['chrm'],0.164351921059,117
1326,group2422,198,['chrm'],0.145040457074,13
1327,group2423,198,['chrm'],0.142236802999,90
1328,group2424,198,['chrm'],0.139975127644,84
1329,group2425,198,['chrm'],0.188305985651,46
1330,group2426,198,['chrm'],0.160267102056,24
1331,group2427,198,['chrm'],0.176163608331,135
1332,group2428,198,['chrm'],0.195695906519,91
1333,group2429,198,['chrm'],0.153365455592,44
1334,group243,198,['chrm'],0.156602508249,55
1335,group2430,198,['chrm'],0.156296039619,43
1336,group2431,198,['chrm'],0.208038707065,72
1337,group2432,198,['chrm'],0.189497929066,46
1338,group2433,198,['chrm'],0.0768611190583,488
1339,group2434,198,['chrm'],0.07653082085,323
1340,group2435,198,['chrm'],0.0790393760616,313
1341,group2436,198,['chrm'],0.127393152548,13
1342,group2437,198,['chrm'],0.0941166231815,9
1343,group2438,198,['chrm'],0.140625806973,59
1344,group2439,198,0,0.0800274051717,20
1345,group244,198,['chrm'],0.150403631277,64
1346,group2441,198,['chrm'],0.14216833018,58
1347,group2443,198,['chrm'],0.105994517153,17
1348,group2444,198,['chrm'],0.113402425237,9
1349,group2445,198,['chrm'],0.139742158367,36
1350,group2446,198,['chrm'],0.0858462267587,5
1351,group2447,198,['chrm'],0.0803137474356,15
1352,rpoB,198,['chrm'],0.140557111623,129
1353,group2449,198,['chrm'],0.202874729378,110
1354,group245,198,['chrm'],0.12520363724,53
1355,group2450,198,['chrm'],0.110249869947,9
1356,group2451,198,['chrm'],0.106159207275,6
1357,group2452,198,['chrm'],0.144543157051,11
1358,group2453,198,['chrm'],0.129050723892,71
1359,group2454,198,0,0.0898237827241,20
1360,group2456,198,['chrm'],0.11268185073,34
1361,group2457,198,['chrm'],0.0872449766583,24
1362,group2459,198,['chrm'],0.102312583924,17
1363,group246,198,['chrm'],0.138562971221,89
1364,group2461,198,['chrm'],0.0956619808653,8
1365,group2462,198,['chrm'],0.0844237406254,10
1366,group2464,198,['chrm'],0.0910242612189,9
1367,group2465,198,['chrm'],0.0876464814687,5
1368,group2468,198,['chrm'],0.0987616997844,11
1369,group247,198,['chrm'],0.144136397613,79
1370,group2470,198,['chrm'],0.0832747795311,5
1371,group2471,198,['chrm'],0.110612971287,7
1372,group2472,198,['chrm'],0.112344125028,5
1373,group2473,198,['chrm'],0.108558058777,18
1374,group2474,198,['chrm'],0.0893117776016,5
1375,group2475,198,['chrm'],0.117721336355,25
1376,group2476,198,['chrm'],0.131900169342,103
1377,group2477,198,['chrm'],0.11837535524,47
1378,group2478,198,['chrm'],0.0873266463225,14
1379,group2479,198,['chrm'],0.104593621206,8
1380,group248,198,['chrm'],0.110213776428,53
1381,group2480,198,['chrm'],0.158521810283,18
1382,group2481,198,['chrm'],0.126417754946,12
1383,group2482,198,['chrm'],0.113334178396,8
1384,group2483,198,['chrm'],0.139962637771,51
1385,group2484,198,['chrm'],0.162384446242,54
1386,group2485,198,['chrm'],0.181089708447,112
1387,group2486,198,['chrm'],0.155809177093,28
1388,group2487,198,['chrm'],0.138057748004,30
1389,group2488,198,['chrm'],0.164590664478,80
1390,group2489,198,['chrm'],0.13156580128,73
1391,group249,198,['chrm'],0.174295713888,195
1392,group2490,198,['chrm'],0.127554512445,15
1393,group2491,198,0,0.120409659004,20
1394,group2492,198,['chrm'],0.116218096526,51
1395,group2493,198,['chrm'],0.114484692652,47
1396,group2494,198,['chrm'],0.136510230111,81
1397,group2495,198,['chrm'],0.152327539696,94
1398,group2497,198,['chrm'],0.194419550712,110
1399,group2498,198,['chrm'],0.183885655037,47
1400,group2499,198,['chrm'],0.108574687453,125
1401,group250,198,['chrm'],0.136669613897,35
1402,group2500,198,['chrm'],0.179934685045,97
1403,group2501,198,['chrm'],0.145249202918,133
1404,group2502,198,['chrm'],0.105621283622,69
1405,group2503,198,['chrm'],0.0971525711034,94
1406,group2504,198,['chrm'],0.152329372849,98
1407,group2505,198,['chrm'],0.178677534462,22
1408,group2506,198,0,0.159566631173,140
1409,group2507,198,['chrm'],0.162602692575,64
1410,group2508,198,['chrm'],0.140423461045,116
1411,group2509,198,['chrm'],0.11593225421,60
1412,group251,198,['chrm'],0.150356493521,58
1413,group2510,198,['chrm'],0.178886967646,64
1414,group2511,198,0,0.174168635661,77
1415,group2512,198,['chrm'],0.135720522797,32
1416,group2513,198,['chrm'],0.149684839263,117
1417,group2514,198,['chrm'],0.171453585441,104
1418,group2515,198,['chrm'],0.137719327366,76
1419,group2516,198,['chrm'],0.197852723292,113
1420,group2517,198,['chrm'],0.193902357192,69
1421,group2518,198,['chrm'],0.161598005528,78
1422,group2519,198,['chrm'],0.096162466932,374
1423,group252,198,['chrm'],0.167355640488,46
1424,group2520,198,['chrm'],0.185388688301,139
1425,group2521,198,['chrm'],0.170620597694,165
1426,group2522,198,['chrm'],0.15339802885,70
1427,group2523,198,['chrm'],0.164351947443,63
1428,group2524,198,['chrm'],0.142087199234,35
1429,group2525,198,['chrm'],0.17822955417,117
1430,group2526,198,['chrm'],0.122971982971,78
1431,group2527,198,0,0.133962733112,15
1432,group2528,198,0,0.129208320024,12
1433,group2529,198,0,0.119828545858,97
1434,group253,198,['chrm'],0.167763618925,115
1435,group2530,198,0,0.149028554724,33
1436,group2531,198,0,0.118604548725,108
1437,group2532,198,['chrm'],0.079716012655,630
1438,group2533,198,['chrm'],0.0808237292988,410
1439,group2534,198,['chrm'],0.101153323307,46
1440,group2535,198,['chrm'],0.160005548452,82
1441,group2536,198,['chrm'],0.176991698076,83
1442,group2537,198,['chrm'],0.0899857327398,27
1443,group2538,198,['chrm'],0.11542638176,58
1444,group2539,198,['chrm'],0.16338289541,36
1445,group254,198,['chrm'],0.160490067269,26
1446,group2540,198,['chrm'],0.181653223288,159
1447,group2541,198,['chrm'],0.147261256962,17
1448,group2542,198,['chrm'],0.230010303783,119
1449,group2543,198,['chrm'],0.166852881559,80
1450,group2544,198,['chrm'],0.155813513698,27
1451,group2545,198,['chrm'],0.143475394255,17
1452,group2547,198,0,0.165119088986,196
1453,group2548,198,0,0.142358609624,191
1454,group2549,198,0,0.157085392509,540
1455,group255,198,['chrm'],0.112409828378,42
1456,group2550,198,0,0.0860508505471,528
1457,group2551,198,0,0.136878084649,158
1458,group2552,198,['chrm'],0.211108283559,119
1459,group2553,198,0,0.131047626965,20
1460,group2554,198,0,0.0713322975145,398
1461,group2555,198,['chrm'],0.172856338545,80
1462,group2556,198,['chrm'],0.148299243259,66
1463,group2557,198,['chrm'],0.0910268488789,83
1464,group2558,198,['chrm'],0.147839484054,125
1465,group2559,198,['chrm'],0.145306948204,64
1466,group256,198,['chrm'],0.196149787493,40
1467,group2560,198,['chrm'],0.14017029848,66
1468,group2561,198,['chrm'],0.140606753239,70
1469,group2562,198,['chrm'],0.173047503886,61
1470,group2563,198,['chrm'],0.174030568383,56
1471,group2564,198,['chrm'],0.190215989439,144
1472,group2565,198,0,0.170422882975,74
1473,group2566,198,['chrm'],0.176339644959,78
1474,group2567,198,['chrm'],0.195124748538,54
1475,group2568,198,['chrm'],0.18789886098,66
1476,group257,198,['chrm'],0.13947922856,138
1477,group2570,198,0,0.125330154382,9
1478,group2572,198,['chrm'],0.140841777802,12
1479,group2573,198,['chrm'],0.153581067095,24
1480,group2574,198,['chrm'],0.17574751482,105
1481,group2575,198,['chrm'],0.156077049916,53
1482,group2576,198,['chrm'],0.177034795652,106
1483,group2577,198,0,0.0921585313628,36
1484,group2578,198,['chrm'],0.167768908122,47
1485,group2579,198,['chrm'],0.0937934765109,32
1486,group258,198,['chrm'],0.180541733933,122
1487,group2580,198,['chrm'],0.128841671297,39
1488,group2581,198,['chrm'],0.123195823555,72
1489,group2582,198,['chrm'],0.137494831532,118
1490,group2583,198,['chrm'],0.113684994934,94
1491,group2584,198,['chrm'],0.136870732889,149
1492,group2585,198,['chrm'],0.180143819269,186
1493,group2586,198,['chrm'],0.148387844898,33
1494,group2587,198,['chrm'],0.150952095767,126
1495,group2588,198,['chrm'],0.15267093762,69
1496,group2589,198,['chrm'],0.166051866077,53
1497,group259,198,['chrm'],0.176059963145,58
1498,group2590,198,['chrm'],0.145630395174,53
1499,group2593,198,['chrm'],0.117884764776,66
1500,group2594,198,['chrm'],0.16037641425,27
1501,group2595,198,['chrm'],0.143851539454,51
1502,group2596,198,['chrm'],0.222739166414,91
1503,group2597,198,['chrm'],0.188781825188,41
1504,group2598,198,['chrm'],0.187615131603,78
1505,group2599,198,['chrm'],0.146527029519,20
1506,group260,198,['chrm'],0.0854952375763,24
1507,group2600,198,['chrm'],0.203118061729,127
1508,group2601,198,['chrm'],0.14418078185,34
1509,group2602,198,['chrm'],0.172266110905,135
1510,group2603,198,['chrm'],0.171944692602,182
1511,group2604,198,['chrm'],0.165850008348,96
1512,group2605,198,['chrm'],0.102691998664,33
1513,group2606,198,['chrm'],0.181594328236,62
1514,group2607,198,0,0.132876028261,17
1515,group2608,198,0,0.113493718511,21
1516,group2609,198,['chrm'],0.160677720379,71
1517,group261,198,['chrm'],0.185790169977,42
1518,group2610,198,['chrm'],0.0947798572336,101
1519,group2611,198,0,0.173074355571,68
1520,group2612,198,['chrm'],0.173156950918,60
1521,group2613,198,['chrm'],0.120835608529,44
1522,group2614,198,0,0.0982169664359,65
1523,group2615,198,['chrm'],0.175131642352,54
1524,group2616,198,['chrm'],0.151067652219,31
1525,group2617,198,['chrm'],0.161448772106,51
1526,group2618,198,['chrm'],0.0993988034279,47
1527,group2619,198,['chrm'],0.135481288364,43
1528,group262,198,['chrm'],0.107583754496,12
1529,group2620,198,['chrm'],0.177616177534,58
1530,group2621,198,['chrm'],0.18376896605,46
1531,group2622,198,0,0.129445717637,178
1532,group2623,198,['chrm'],0.146734059471,67
1533,group2624,198,['chrm'],0.162972980064,315
1534,group2625,198,0,0.109825659922,19
1535,group2626,198,0,0.0750157521935,77
1536,group2627,198,0,0.123183235046,57
1537,group2628,198,0,0.145011096666,52
1538,group2629,198,['chrm'],0.160990562628,96
1539,group263,198,['chrm'],0.13808281384,39
1540,group2630,198,0,0.114074309024,121
1541,group2632,198,['chrm'],0.186751354204,92
1542,group2633,198,['chrm'],0.169007495093,75
1543,group2634,198,['chrm'],0.12573530156,68
1544,group2635,198,['chrm'],0.0800891959772,79
1545,group264,198,['chrm'],0.108923282077,50
1546,group265,198,['chrm'],0.131917591455,72
1547,group266,198,['chrm'],0.11364457291,46
1548,group267,198,['chrm'],0.122083290358,13
1549,group268,198,['chrm'],0.130184546708,27
1550,group269,198,['chrm'],0.155312330925,121
1551,group2691,198,0,0.138308905746,39
1552,group2692,198,['chrm'],0.167552118309,46
1553,group2693,198,['chrm'],0.155742175514,24
1554,group2694,198,['chrm'],0.159444133744,34
1555,group2695,198,['chrm'],0.160901919242,30
1556,group2696,198,['chrm'],0.15329722586,69
1557,group2697,198,['chrm'],0.189182194249,239
1558,group2698,198,['chrm'],0.0854906272548,48
1559,group2699,198,['chrm'],0.0884836821445,22
1560,group270,198,['chrm'],0.149523278544,44
1561,group2700,198,0,0.102855617836,14
1562,group2701,198,0,0.163632786021,41
1563,group2702,198,0,0.185460526131,40
1564,group2703,198,0,0.146281764603,70
1565,group2704,198,0,0.162661208335,37
1566,group2705,198,0,0.115726504813,21
1567,group2706,198,0,0.157619800935,19
1568,group2707,198,0,0.155441268878,24
1569,group2708,198,0,0.0967256371955,70
1570,group2709,198,['chrm'],0.16044583268,115
1571,group271,198,['chrm'],0.14391809652,22
1572,group2710,198,['chrm'],0.161647271954,158
1573,group2711,198,['chrm'],0.104888789216,73
1574,group2712,198,['chrm'],0.171749080447,34
1575,group2713,198,['chrm'],0.203630529043,84
1576,group2714,198,0,0.11384454097,38
1577,group2715,198,['chrm'],0.176917019547,111
1578,group2716,198,0,0.119044071876,30
1579,group2718,198,0,0.102242657774,54
1580,group2719,198,0,0.102869057989,59
1581,group272,198,['chrm'],0.183822454646,36
1582,group2720,198,"['Rh01', 'Rh04']",0.147735039556,58
1583,group2722,198,0,0.139700705017,58
1584,group2725,198,"['Rh01', 'Rh04']",0.164557489434,56
1585,group2726,198,"['Rh01', 'Rh04']",0.183099650823,155
1586,group2727,198,"['Rh01', 'Rh04']",0.107840029242,54
1587,group2728,198,"['Rh01', 'Rh04']",0.1019779309,86
1588,group2729,198,"['Rh01', 'Rh04']",0.0962241789811,76
1589,group273,198,['chrm'],0.166059974483,58
1590,group2730,198,"['Rh01', 'Rh04']",0.13288850783,58
1591,group2731,198,"['Rh01', 'Rh04']",0.131302370159,89
1592,group2732,198,"['Rh01', 'Rh04']",0.14393013473,43
1593,group2733,198,0,0.0915859866375,20
1594,group2734,198,"['Rh01', 'Rh04']",0.154017884821,168
1595,group2735,198,"['Rh01', 'Rh04']",0.107103172167,103
1596,group2736,198,0,0.130955319845,91
1597,group2737,198,"['Rh01', 'Rh04']",0.176414217625,53
1598,group2738,198,"['Rh01', 'Rh04']",0.159712212319,52
1599,group2739,198,"['Rh01', 'Rh04']",0.169954066925,111
1600,group274,198,['chrm'],0.20663911211,138
1601,group2740,198,"['Rh01', 'Rh04']",0.130513505864,42
1602,group2741,198,['chrm'],0.175350866821,143
1603,group275,198,['chrm'],0.140325023064,54
1604,group2750,198,['chrm'],0.109095737276,41
1605,group2751,198,['chrm'],0.0876924526713,19
1606,group2752,198,['chrm'],0.128703358562,33
1607,group2753,198,['chrm'],0.214823160595,121
1608,group2754,198,['chrm'],0.143500610009,34
1609,group2755,198,['chrm'],0.165226453981,59
1610,group2756,198,['chrm'],0.145207935167,43
1611,group2757,198,['chrm'],0.181322880094,88
1612,group2758,198,['chrm'],0.138781763088,36
1613,group2759,198,['chrm'],0.113241505584,21
1614,group276,198,['chrm'],0.170564977451,93
1615,group2760,198,['chrm'],0.160193283917,92
1616,group2761,198,['chrm'],0.126079638401,42
1617,group2762,198,['chrm'],0.187692856874,85
1618,group2763,198,['chrm'],0.150161389507,14
1619,group2764,198,['chrm'],0.229790278588,174
1620,group2765,198,['chrm'],0.154695816043,66
1621,group2766,198,['chrm'],0.109570759803,26
1622,group2767,198,['chrm'],0.123238456238,34
1623,group2768,198,['chrm'],0.114146485577,27
1624,group2769,198,['chrm'],0.182536021915,86
1625,group277,198,['chrm'],0.139800385587,59
1626,group2770,198,['chrm'],0.133230390838,157
1627,group2771,198,['chrm'],0.167544813175,42
1628,group2772,198,0,0.102538737626,5
1629,group2773,198,['chrm'],0.200377528629,91
1630,group2774,198,0,0.118661528982,113
1631,group2775,198,['chrm'],0.100910736315,34
1632,group2776,198,['chrm'],0.140256060807,40
1633,group2777,198,['chrm'],0.144491121073,126
1634,group2778,198,['chrm'],0.134941929902,164
1635,group2779,198,['chrm'],0.243034969342,356
1636,group278,198,['chrm'],0.133186363701,64
1637,group2780,198,['chrm'],0.105950634795,30
1638,group2781,198,['chrm'],0.139144554687,55
1639,group2782,198,['chrm'],0.12838537958,113
1640,group2783,198,['chrm'],0.188507788381,94
1641,group2784,198,['chrm'],0.193622403635,37
1642,group2785,198,['chrm'],0.164835757819,18
1643,group2786,198,0,0.16642948175,22
1644,group2787,198,0,0.203356960537,67
1645,group2788,198,['chrm'],0.157594705302,38
1646,group2789,198,['chrm'],0.190703264522,51
1647,group279,198,['chrm'],0.125049848244,70
1648,group2790,198,['chrm'],0.152004174095,38
1649,group2791,198,['chrm'],0.204956450025,115
1650,group2792,198,['chrm'],0.114575662044,34
1651,group2793,198,['chrm'],0.141253108472,61
1652,group2794,198,['chrm'],0.185713968355,175
1653,group2795,198,['chrm'],0.132995630735,136
1654,group2796,198,['chrm'],0.163943478313,133
1655,group2797,198,['chrm'],0.15387013354,65
1656,group2798,198,['chrm'],0.125305259894,60
1657,group2799,198,['chrm'],0.112240029442,40
1658,group280,198,['chrm'],0.124835146431,39
1659,group2800,198,['chrm'],0.126957869265,61
1660,group2801,198,['chrm'],0.13208273667,82
1661,group2802,198,['chrm'],0.100785406682,105
1662,group2803,198,['chrm'],0.129125356988,42
1663,group2804,198,['chrm'],0.135491010553,53
1664,group2805,198,0,0.109189281741,33
1665,group2806,198,0,0.0831305890589,53
1666,group2807,198,['chrm'],0.0877438784066,21
1667,group2808,198,['chrm'],0.0810330182851,58
1668,group2809,198,['chrm'],0.180141702959,156
1669,group281,198,['chrm'],0.178335236336,157
1670,group2811,198,['chrm'],0.112333533108,26
1671,group2812,198,['chrm'],0.170283143582,75
1672,group2813,198,['chrm'],0.129514491975,71
1673,group2814,198,['chrm'],0.158633263405,121
1674,group2815,198,['chrm'],0.113948587599,7
1675,group2816,198,['chrm'],0.204113526576,202
