,gene,members,origin,r_scores,snps
1098,group2157,197,0,0.19825603035,87
1099,group2158,198,['chrm'],0.195997182433,85
1100,group2159,198,['chrm'],0.169081020855,15
1101,group216,198,['chrm'],0.106940058819,164
1102,group2160,197,0,0.154703678625,21
1103,group2161,198,['chrm'],0.183671470775,125
1104,group2162,198,['chrm'],0.145197948388,13
1105,group2163,198,['chrm'],0.238089974909,154
1106,group2165,198,['chrm'],0.271335952454,142
1107,group2167,198,['chrm'],0.0951739628639,26
1108,group2168,198,['chrm'],0.170089614972,50
1109,group2169,198,['chrm'],0.0880178253414,29
1110,group217,198,['chrm'],0.128451736195,13
1111,group2170,198,['chrm'],0.145495260498,8
1112,group2171,198,['chrm'],0.184008856926,20
1113,group2172,198,['chrm'],0.111782062303,115
1114,group2173,198,['chrm'],0.181891828664,42
1115,group2174,198,['chrm'],0.174809179928,73
1116,group2175,162,0,0.194479193912,28
1117,group2176,162,0,0.148661507942,150
1118,group2177,161,0,0.100121318617,80
1119,group2178,162,0,0.118725937797,11
1120,group2179,162,0,0.113786958616,19
1121,group218,197,0,0.153011475746,52
1122,group2180,198,['chrm'],0.12738997518,210
1123,group2181,198,['chrm'],0.152799490405,33
1124,group2182,198,['chrm'],0.185186379791,87
1125,group2183,198,['chrm'],0.206596492889,134
1126,group2184,198,['chrm'],0.217068347454,206
1127,group2185,198,['chrm'],0.152369641807,99
1128,group2186,198,['chrm'],0.189156538852,72
1129,group2187,198,['chrm'],0.174695801751,42
1130,group2188,198,['chrm'],0.135095212508,57
1131,group2189,197,0,0.172450635725,80
1132,group219,198,['chrm'],0.160474347006,100
1133,group2190,198,['chrm'],0.161394007555,211
1134,group2191,198,['chrm'],0.132777421378,61
1135,group2192,198,['chrm'],0.21364640935,87
1136,group2193,198,['chrm'],0.180023387723,116
1137,group2194,198,['chrm'],0.0994388509947,113
1138,group2195,198,['chrm'],0.193365582745,157
1139,group2196,198,['chrm'],0.167312934293,96
1140,group2197,198,['chrm'],0.174161311155,80
1141,group2198,198,['chrm'],0.200404027625,74
1142,group2199,198,['chrm'],0.181354898215,72
1143,group220,198,['chrm'],0.159257423105,82
1144,group2200,198,['chrm'],0.206753412347,62
1145,group2201,198,['chrm'],0.163350616755,36
1146,group2202,198,['chrm'],0.178224281669,81
1147,group2203,198,['chrm'],0.141827036339,31
1148,group2204,198,['chrm'],0.14289102306,49
1149,group2205,198,['chrm'],0.176966730646,75
1150,group2206,197,0,0.18744348735,71
1151,group2207,198,['chrm'],0.204127355796,71
1152,group2208,198,['chrm'],0.211498377487,155
1153,group2209,198,['chrm'],0.152886126382,175
1154,group221,198,['chrm'],0.133348611387,29
1155,group2210,198,['chrm'],0.215980955216,124
1156,group2211,198,['chrm'],0.129968076926,17
1157,group2212,198,['chrm'],0.159432494079,112
1158,group2213,198,['chrm'],0.17656399257,90
1159,group2214,198,['chrm'],0.19573282957,51
1160,group2215,198,['chrm'],0.170479072707,38
1161,group2216,198,['chrm'],0.17806959019,254
1162,group2217,198,['chrm'],0.226717040583,41
1163,group2218,198,['chrm'],0.138062763023,37
1164,group2219,198,['chrm'],0.244367122329,104
1165,group222,198,['chrm'],0.164949652875,50
1166,group2220,198,['chrm'],0.198661707237,13
1167,group2221,198,['chrm'],0.15736457338,74
1168,group2222,198,['chrm'],0.153888543709,37
1169,group2223,198,['chrm'],0.198471049681,76
1170,group2224,198,['chrm'],0.145667477433,49
1171,group2225,198,['chrm'],0.170941119588,144
1172,group2226,198,['chrm'],0.130983049125,82
1173,group2227,198,['chrm'],0.124856426171,42
1174,group2228,189,0,0.138057807259,20
1175,group2229,187,0,0.12322594241,62
1176,group223,198,['chrm'],0.141727548197,50
1177,group2230,197,0,0.164930650403,50
1178,group2231,198,['chrm'],0.167417483622,79
1179,group2232,198,['chrm'],0.152768796256,22
1180,group2233,198,['chrm'],0.122989593089,68
1181,group2234,198,['chrm'],0.16152801385,40
1182,group2235,178,0,0.122893967522,18
1183,group2236,198,['chrm'],0.172036409435,23
1184,group2237,198,['chrm'],0.131321911282,50
1185,group2238,198,['chrm'],0.19511368859,65
1186,group2239,198,['chrm'],0.169803559952,24
1187,group224,198,['chrm'],0.185100903797,105
1188,group2240,198,['chrm'],0.0719609466418,58
1189,group2241,198,['chrm'],0.13296504735,190
1190,group2242,149,0,0.128662421275,28
1191,group2243,148,0,0.133168965635,10
1192,group2244,150,0,0.099717988335,21
1193,group2245,115,0,0.158897556158,60
1194,group2247,151,0,0.156607899624,93
1195,group225,197,0,0.117141416301,63
1196,group2250,198,['chrm'],0.197623317732,75
1197,group2251,198,['chrm'],0.179692869065,118
1198,group2252,198,['chrm'],0.207043525379,94
1199,group2253,198,['chrm'],0.198544685446,88
1200,group2254,198,['chrm'],0.15495367737,48
1201,group2255,198,['chrm'],0.172093569856,32
1202,group2256,198,['chrm'],0.200019948489,61
1203,group2259,198,['chrm'],0.188435683022,35
1204,group226,198,['chrm'],0.145099899771,36
1205,group2260,198,['chrm'],0.17551359135,67
1206,group2261,198,['chrm'],0.223280854613,123
1207,group2262,198,['chrm'],0.171767575561,190
1208,group2263,198,['chrm'],0.16838940121,84
1209,group2264,198,['chrm'],0.212680236374,109
1210,group2265,198,['chrm'],0.183000627342,36
1211,group2266,198,['chrm'],0.205378683373,47
1212,group2267,198,['chrm'],0.200386739386,67
1213,group2268,198,['chrm'],0.185769684414,28
1214,group2269,198,['chrm'],0.186445005753,35
1215,group227,198,['chrm'],0.178275597857,84
1216,group2270,198,['chrm'],0.178653155493,26
1217,group2271,198,['chrm'],0.0949292027983,81
1218,group2272,198,['chrm'],0.19266022615,35
1219,group2273,198,['chrm'],0.167728750122,27
1220,group2274,198,['chrm'],0.162322106273,33
1221,group2275,198,['chrm'],0.120712834667,235
1222,group2276,198,['chrm'],0.159730868858,26
1223,group2277,198,['chrm'],0.119297062318,10
1224,group2278,198,['chrm'],0.190931731908,62
1225,group2279,197,0,0.164034044376,65
1226,group228,198,['chrm'],0.140728557302,36
1227,group2280,198,['chrm'],0.162281201748,80
1228,group2281,198,['chrm'],0.182344373408,64
1229,group2282,198,['chrm'],0.164500805086,35
1230,group2283,198,['chrm'],0.144966925047,40
1231,group2284,198,['chrm'],0.201282094915,27
1232,group2285,198,['chrm'],0.137667145005,8
1233,group2286,198,['chrm'],0.191826750466,40
1234,group2287,198,['chrm'],0.181790486372,76
1235,group2288,198,['chrm'],0.246126260889,134
1236,group2289,198,['chrm'],0.156555727288,50
1237,group229,198,['chrm'],0.187731192453,79
1238,group2290,198,['chrm'],0.107212477118,63
1239,group2291,198,['chrm'],0.211529168539,80
1240,group2292,198,['chrm'],0.162121076181,55
1241,group2293,198,['chrm'],0.155657027205,71
1242,group2294,198,['chrm'],0.20896524545,236
1243,group2295,198,['chrm'],0.187489818169,49
1244,group2296,198,['chrm'],0.220635595971,80
1245,group2297,198,['chrm'],0.226987650178,105
1246,group2298,198,['chrm'],0.160795548009,20
1247,group2299,198,['chrm'],0.207171187768,37
1248,group230,120,0,0.147411675438,4
1249,group2300,198,['chrm'],0.222561834593,49
1250,group2301,198,['chrm'],0.208982614611,59
1251,group2302,198,['chrm'],0.172311764777,39
1252,group2303,198,['chrm'],0.236626346741,116
1253,group2304,198,['chrm'],0.159610670552,269
1254,group2306,198,['chrm'],0.135124768616,41
1255,group2307,198,['chrm'],0.151005752223,63
1256,group2308,198,['chrm'],0.159848846303,49
1257,group2309,198,['chrm'],0.186634850192,52
1258,group231,198,['chrm'],0.152107756707,46
1259,group2310,198,['chrm'],0.100625663613,80
1260,group2311,198,['chrm'],0.199126812708,88
1261,group2312,198,['chrm'],0.170690227475,13
1262,group2313,198,['chrm'],0.154903489084,9
1263,group2314,198,['chrm'],0.124312245231,34
1264,group2315,198,['chrm'],0.136869274521,14
1265,group2316,198,['chrm'],0.0989662000382,106
1266,group2317,198,['chrm'],0.109766601007,30
1267,group2318,198,['chrm'],0.15187445638,60
1268,group2319,197,0,0.0946608618045,72
1269,group232,198,['chrm'],0.200445423124,84
1270,group2320,198,['chrm'],0.156639394427,60
1271,group2321,198,['chrm'],0.159911623582,48
1272,group2322,197,0,0.226077885692,178
1273,group2323,198,['chrm'],0.242022336506,224
1274,group2324,198,['chrm'],0.148196217616,71
1275,group233,189,0,0.198280505392,74
1276,group2333,197,0,0.116783964172,172
1277,group234,198,['chrm'],0.158614845274,18
1278,group235,198,['chrm'],0.167057770023,52
1279,group236,198,['chrm'],0.115322973265,6
1280,group237,198,['chrm'],0.124251169693,13
1281,group2378,198,['chrm'],0.195931396093,44
1282,group2379,198,['chrm'],0.182694922572,60
1283,group238,198,['chrm'],0.135442994571,65
1284,group2380,198,['chrm'],0.172196259861,26
1285,group2381,198,['chrm'],0.180156563623,62
1286,group2382,198,['chrm'],0.180294769158,22
1287,group2383,198,['chrm'],0.169716656756,22
1288,group2384,198,['chrm'],0.184218340106,53
1289,group2385,198,['chrm'],0.0836471783539,40
1290,group2386,198,['chrm'],0.169090557935,78
1291,group2387,198,['chrm'],0.159555332175,98
1292,group2388,198,['chrm'],0.0901361446412,2
1293,group2389,198,['chrm'],0.170941816372,46
1294,group239,198,['chrm'],0.109589085725,85
1295,group2390,198,['chrm'],0.161849322506,22
1296,group2391,198,['chrm'],0.221773005703,47
1297,group2392,198,['chrm'],0.14897166557,9
1298,group2393,198,['chrm'],0.193273118092,55
1299,group2394,198,['chrm'],0.14806340025,23
1300,group2395,198,['chrm'],0.144452950454,54
1301,group2396,162,0,0.150820779229,39
1302,group2397,198,['chrm'],0.225098980519,67
1303,group2398,198,['chrm'],0.166035793147,32
1304,group2399,198,['chrm'],0.130456109627,73
1305,group240,198,['chrm'],0.117268251268,49
1306,group2400,198,['chrm'],0.198663178126,20
1307,group2401,198,['chrm'],0.195957882956,116
1308,group2402,198,['chrm'],0.15327031105,18
1309,group2403,198,['chrm'],0.162601485985,62
1310,group2404,198,['chrm'],0.162756475098,20
1311,group2405,198,['chrm'],0.158944780205,20
1312,group2406,198,['chrm'],0.171950485802,24
1313,group2407,198,['chrm'],0.189365564597,46
1314,group2408,198,['chrm'],0.128629543871,56
1315,group2409,198,['chrm'],0.146671740901,26
1316,group241,198,['chrm'],0.136612686632,7
1317,group2410,198,['chrm'],0.143212141226,51
1318,group2411,198,['chrm'],0.14006461613,49
1319,group2412,198,['chrm'],0.126168080497,24
1320,group2413,198,['chrm'],0.166610066525,54
1321,group2414,191,0,0.16320376424,47
1322,group2415,198,['chrm'],0.209095263507,54
1323,group2416,198,['chrm'],0.183546144829,68
1324,group2417,198,['chrm'],0.131305292766,22
1325,group2418,198,['chrm'],0.140666808161,12
1326,group2419,198,['chrm'],0.153568122688,52
1327,group242,198,['chrm'],0.140633755869,73
1328,group2420,198,['chrm'],0.199921545034,65
1329,group2421,198,['chrm'],0.185709604199,117
1330,group2422,198,['chrm'],0.164492705327,13
1331,group2423,198,['chrm'],0.163626065367,90
1332,group2424,198,['chrm'],0.158037233315,84
1333,group2425,198,['chrm'],0.214257483256,46
1334,group2426,198,['chrm'],0.182983580815,24
1335,group2427,198,['chrm'],0.201215419082,135
1336,group2428,198,['chrm'],0.222157730673,91
1337,group2429,198,['chrm'],0.175908654009,44
1338,group243,198,['chrm'],0.167045411386,55
1339,group2430,198,['chrm'],0.178069205753,43
1340,group2431,198,['chrm'],0.237530932268,72
1341,group2432,198,['chrm'],0.2177467234,46
1342,group2433,198,['chrm'],0.0865470085905,488
1343,group2434,198,['chrm'],0.0864511293793,323
1344,group2435,198,['chrm'],0.0893797473136,313
1345,group2436,198,['chrm'],0.146740295321,13
1346,group2437,198,['chrm'],0.107683010297,9
1347,group2438,198,['chrm'],0.156705752777,59
1348,group2439,181,0,0.0608466176742,20
1349,group244,198,['chrm'],0.161502535423,64
1350,group2440,178,0,0.096241579552,3
1351,group2441,198,['chrm'],0.164383324345,58
1352,group2442,198,['chrm'],0.0762545649719,1
1353,group2443,198,['chrm'],0.115849171637,17
1354,group2444,198,['chrm'],0.0975227595167,4
1355,group2445,198,['chrm'],0.157476959474,36
1356,group2446,198,['chrm'],0.0973666902294,5
1357,group2447,198,['chrm'],0.091078477133,15
1358,rpoB,198,['chrm'],0.156712214903,129
1359,group2449,198,['chrm'],0.233065831792,110
1360,group245,198,['chrm'],0.141049126887,53
1361,group2450,198,['chrm'],0.125105976837,9
1362,group2451,198,['chrm'],0.110428373101,3
1363,group2452,198,['chrm'],0.165161488169,11
1364,group2453,198,['chrm'],0.143714736747,71
1365,group2454,164,0,0.0958497217209,20
1366,group2455,198,['chrm'],0.0796921219386,2
1367,group2456,198,['chrm'],0.124258161799,34
1368,group2457,198,['chrm'],0.0946283453656,24
1369,group2458,198,['chrm'],0.0959597741793,2
1370,group2459,198,['chrm'],0.112973377249,17
1371,group246,198,['chrm'],0.155244244701,89
1372,group2460,198,['chrm'],0.0988066289047,4
1373,group2461,198,['chrm'],0.105325100252,8
1374,group2462,198,['chrm'],0.0914820950849,10
1375,group2463,198,['chrm'],0.0794222845474,2
1376,group2464,198,['chrm'],0.0797136110932,3
1377,group2465,198,['chrm'],0.0841624818014,4
1378,group2466,198,['chrm'],0.10526536452,3
1379,group2467,198,['chrm'],0.0792140551925,3
1380,group2468,198,['chrm'],0.119007342732,4
1381,group2469,198,['chrm'],0.0853086983461,2
1382,group247,198,['chrm'],0.162083970355,79
1383,group2470,198,['chrm'],0.0916482513256,5
1384,group2471,198,['chrm'],0.119050721139,3
1385,group2472,198,['chrm'],0.0853499252269,2
1386,group2473,198,['chrm'],0.120706080022,18
1387,group2474,198,['chrm'],0.0990607037269,5
1388,group2475,198,['chrm'],0.131066610673,25
1389,group2476,198,['chrm'],0.146482170151,103
1390,group2477,198,['chrm'],0.130057417941,47
1391,group2478,198,['chrm'],0.0959262829397,14
1392,group2479,198,['chrm'],0.115533247328,8
1393,group248,198,['chrm'],0.124543497254,53
1394,group2480,198,['chrm'],0.178804546317,18
1395,group2481,198,['chrm'],0.146841462929,12
1396,group2482,198,['chrm'],0.128158794492,8
1397,group2483,198,['chrm'],0.159649908016,51
1398,group2484,198,['chrm'],0.186556579782,54
1399,group2485,198,['chrm'],0.208997783192,112
1400,group2486,198,['chrm'],0.175639499554,28
1401,group2487,198,['chrm'],0.166507783114,30
1402,group2488,198,['chrm'],0.192804989792,80
1403,group2489,198,['chrm'],0.145891430253,73
1404,group249,198,['chrm'],0.201228196314,195
1405,group2490,198,['chrm'],0.144046416125,15
1406,group2491,141,0,0.176425174052,20
1407,group2492,198,['chrm'],0.13044742757,51
1408,group2493,198,['chrm'],0.127406895153,47
1409,group2494,198,['chrm'],0.123011924647,81
1410,group2495,198,['chrm'],0.17039454813,94
1411,group2497,198,['chrm'],0.225227861897,110
1412,group2498,198,['chrm'],0.20498542154,47
1413,group2499,198,['chrm'],0.123272301509,125
1414,group250,198,['chrm'],0.153217286724,35
1415,group2500,198,['chrm'],0.202447981929,97
1416,group2501,198,['chrm'],0.161765434747,133
1417,group2502,198,['chrm'],0.115922113367,69
1418,group2503,198,['chrm'],0.106110163506,94
1419,group2504,198,['chrm'],0.171847912964,98
1420,group2505,198,['chrm'],0.205766317628,22
1421,group2506,165,0,0.185706539815,140
1422,group2507,198,['chrm'],0.187147961831,64
1423,group2508,198,['chrm'],0.159508320627,116
1424,group2509,198,['chrm'],0.13384832209,60
1425,group251,198,['chrm'],0.168883439647,58
1426,group2510,198,['chrm'],0.204666641233,64
1427,group2511,196,0,0.200666353925,77
1428,group2512,198,['chrm'],0.155632291491,32
1429,group2513,198,['chrm'],0.168521018252,117
1430,group2514,198,['chrm'],0.196026864712,104
1431,group2515,198,['chrm'],0.156359335298,76
1432,group2516,198,['chrm'],0.227034310878,113
1433,group2517,198,['chrm'],0.219552147339,69
1434,group2518,198,['chrm'],0.182865320147,78
1435,group2519,198,['chrm'],0.110743863657,374
1436,group252,198,['chrm'],0.188844216758,46
1437,group2520,198,['chrm'],0.213243206154,139
1438,group2521,198,['chrm'],0.197240894785,165
1439,group2522,198,['chrm'],0.169498772775,70
1440,group2523,198,['chrm'],0.189879884773,63
1441,group2524,198,['chrm'],0.161013540199,35
1442,group2525,198,['chrm'],0.203145810874,117
1443,group2526,198,['chrm'],0.134992288171,78
1444,group2527,136,0,0.171152627634,15
1445,group2528,139,0,0.172804953433,12
1446,group2529,191,0,0.136921094862,97
1447,group253,198,['chrm'],0.188077235779,115
1448,group2530,173,0,0.205480867749,33
1449,group2531,173,0,0.140615311086,108
1450,group2532,198,['chrm'],0.0885268811477,630
1451,group2533,198,['chrm'],0.0893853464534,410
1452,group2534,198,['chrm'],0.1137664349,46
1453,group2535,198,['chrm'],0.182587998279,82
1454,group2536,198,['chrm'],0.20261030974,83
1455,group2537,198,['chrm'],0.0774165474416,27
1456,group2538,198,['chrm'],0.130654157451,58
1457,group2539,198,['chrm'],0.189570553346,36
1458,group254,198,['chrm'],0.175324666814,26
1459,group2540,198,['chrm'],0.208004185464,159
1460,group2541,198,['chrm'],0.168201334806,17
1461,group2542,198,['chrm'],0.262077672691,119
1462,group2543,198,['chrm'],0.187432304991,80
1463,group2544,198,['chrm'],0.175276654368,27
1464,group2545,198,['chrm'],0.161390206752,17
1465,group2547,170,0,0.195475750376,196
1466,group2548,160,0,0.17578950581,191
1467,group2549,170,0,0.187340639831,540
1468,group255,198,['chrm'],0.102971896661,42
1469,group2550,192,0,0.0930427981229,528
1470,group2551,192,0,0.148565994905,158
1471,group2552,198,['chrm'],0.234742366506,119
1472,group2553,194,0,0.144457155292,20
1473,group2554,121,0,0.0996981929425,398
1474,group2555,198,['chrm'],0.194036521373,80
1475,group2556,198,['chrm'],0.166655533562,66
1476,group2557,198,['chrm'],0.102887756179,83
1477,group2558,198,['chrm'],0.165537459349,125
1478,group2559,198,['chrm'],0.162221988533,64
1479,group256,198,['chrm'],0.212982277125,40
1480,group2560,198,['chrm'],0.158368586122,66
1481,group2561,198,['chrm'],0.157765405854,70
1482,group2562,198,['chrm'],0.19348257255,61
1483,group2563,198,['chrm'],0.1947910426,56
1484,group2564,198,['chrm'],0.213613200014,144
1485,group2565,197,0,0.198855204936,74
1486,group2566,198,['chrm'],0.195784893461,78
1487,group2567,198,['chrm'],0.220510895478,54
1488,group2568,198,['chrm'],0.213259805509,66
1489,group257,198,['chrm'],0.152191508189,138
1490,group2570,140,0,0.164638499497,9
1491,group2572,198,['chrm'],0.162450994923,12
1492,group2573,198,['chrm'],0.176600512477,24
1493,group2574,198,['chrm'],0.19823421566,105
1494,group2575,198,['chrm'],0.175509882944,53
1495,group2576,198,['chrm'],0.169973378143,106
1496,group2577,196,0,0.128014848791,36
1497,group2578,198,['chrm'],0.188675695874,47
1498,group2579,198,['chrm'],0.0855471570372,32
1499,group258,198,['chrm'],0.19232496907,122
1500,group2580,198,['chrm'],0.145802381188,39
1501,group2581,198,['chrm'],0.139448492492,72
1502,group2582,198,['chrm'],0.155043683165,118
1503,group2583,198,['chrm'],0.127649033853,94
1504,group2584,198,['chrm'],0.154942078536,149
1505,group2585,198,['chrm'],0.205115667567,186
1506,group2586,198,['chrm'],0.167860834536,33
1507,group2587,198,['chrm'],0.169938189437,126
1508,group2588,198,['chrm'],0.172604823456,69
1509,group2589,198,['chrm'],0.187881415331,53
1510,group259,198,['chrm'],0.193774373959,58
1511,group2590,198,['chrm'],0.163644691505,53
1512,group2593,198,['chrm'],0.117885182766,66
1513,group2594,198,['chrm'],0.182692533866,27
1514,group2595,198,['chrm'],0.165830693641,51
1515,group2596,198,['chrm'],0.245633809306,91
1516,group2597,198,['chrm'],0.211651867694,41
1517,group2598,198,['chrm'],0.208296213324,78
1518,group2599,198,['chrm'],0.168106372891,20
1519,group260,198,['chrm'],0.0837890527885,24
1520,group2600,198,['chrm'],0.23141679747,127
1521,group2601,198,['chrm'],0.167677741621,34
1522,group2602,198,['chrm'],0.200251698091,135
1523,group2603,198,['chrm'],0.197150772589,182
1524,group2604,198,['chrm'],0.188326736952,96
1525,group2605,198,['chrm'],0.121370248966,33
1526,group2606,198,['chrm'],0.208902322023,62
1527,group2607,197,0,0.142426756694,17
1528,group2608,154,0,0.140842666526,21
1529,group2609,198,['chrm'],0.182143963624,71
1530,group261,198,['chrm'],0.207627261326,42
1531,group2610,198,['chrm'],0.106405622623,101
1532,group2611,197,0,0.228096627202,68
1533,group2612,198,['chrm'],0.197235529081,60
1534,group2613,198,['chrm'],0.13795167171,44
1535,group2614,197,0,0.0914409878679,65
1536,group2615,198,['chrm'],0.20084612499,54
1537,group2616,198,['chrm'],0.17405721954,31
1538,group2617,198,['chrm'],0.186274634147,51
1539,group2618,198,['chrm'],0.115257371019,47
1540,group2619,198,['chrm'],0.155762923539,43
1541,group262,198,['chrm'],0.120802884223,12
1542,group2620,198,['chrm'],0.202562427677,58
1543,group2621,198,['chrm'],0.208143107514,46
1544,group2622,197,0,0.193524600008,178
1545,group2623,198,['chrm'],0.164439145721,67
1546,group2624,198,['chrm'],0.186133439599,315
1547,group2625,197,0,0.12067632089,19
1548,group2626,186,0,0.0741897985897,77
1549,group2627,189,0,0.159796790447,57
1550,group2628,189,0,0.164002113089,52
1551,group2629,198,['chrm'],0.185755213504,96
1552,group263,198,['chrm'],0.152843372219,39
1553,group2630,194,0,0.143956762946,121
1554,group2632,198,['chrm'],0.213991448538,92
1555,group2633,198,['chrm'],0.193954795275,75
1556,group2634,198,['chrm'],0.115850865174,68
1557,group2635,198,['chrm'],0.0896952839326,79
1558,group264,198,['chrm'],0.12338877464,50
1559,group265,198,['chrm'],0.151781193069,72
1560,group266,198,['chrm'],0.129305662187,46
1561,group267,198,['chrm'],0.138866498881,13
1562,group268,198,['chrm'],0.147172261563,27
1563,group269,198,['chrm'],0.171722082312,121
1564,group2691,192,0,0.154809612719,39
1565,group2692,198,['chrm'],0.186156721202,46
1566,group2693,198,['chrm'],0.173733645286,24
1567,group2694,198,['chrm'],0.177912784285,34
1568,group2695,198,['chrm'],0.182580535264,30
1569,group2696,198,['chrm'],0.175643862102,69
1570,group2697,198,['chrm'],0.208359378929,239
1571,group2698,198,['chrm'],0.0955409187739,48
1572,group2699,198,['chrm'],0.0987164925346,22
1573,group270,198,['chrm'],0.167705999325,44
1574,group2700,179,0,0.120727825213,14
1575,group2701,179,0,0.190769627722,41
1576,group2702,190,0,0.210372045519,40
1577,group2703,190,0,0.165869398134,70
1578,group2704,182,0,0.186852336611,37
1579,group2705,174,0,0.134726868517,21
1580,group2706,187,0,0.181526848566,19
1581,group2707,187,0,0.179695658932,24
1582,group2708,185,0,0.090869304783,70
1583,group2709,198,['chrm'],0.17885730344,115
1584,group271,198,['chrm'],0.165496096044,22
1585,group2710,198,['chrm'],0.178385762249,158
1586,group2711,198,['chrm'],0.116879177709,73
1587,group2712,198,['chrm'],0.187572540292,34
1588,group2713,198,['chrm'],0.221918560177,84
1589,group2714,186,0,0.133560651205,38
1590,group2715,198,['chrm'],0.200584427073,111
1591,group2716,188,0,0.132945100502,30
1592,group2718,197,0,0.0902508376597,54
1593,group2719,155,0,0.0896979956333,59
1594,group272,198,['chrm'],0.20911884294,36
1595,group2720,198,"['Rh01', 'Rh04']",0.163776350806,58
1596,group2722,148,0,0.151886079359,58
1597,group2725,198,"['Rh01', 'Rh04']",0.181955373917,56
1598,group2726,198,"['Rh01', 'Rh04']",0.204467890438,155
1599,group2727,198,"['Rh01', 'Rh04']",0.12278939928,54
1600,group2728,198,"['Rh01', 'Rh04']",0.115074606125,86
1601,group2729,198,"['Rh01', 'Rh04']",0.109157862401,76
1602,group273,198,['chrm'],0.172141069976,58
1603,group2730,198,"['Rh01', 'Rh04']",0.149875300987,58
1604,group2731,198,"['Rh01', 'Rh04']",0.147940932976,89
1605,group2732,198,"['Rh01', 'Rh04']",0.160739543437,43
1606,group2733,165,0,0.113303354355,20
1607,group2734,198,"['Rh01', 'Rh04']",0.156776983851,168
1608,group2735,198,"['Rh01', 'Rh04']",0.117617324358,103
1609,group2736,194,0,0.138222200605,91
1610,group2737,198,"['Rh01', 'Rh04']",0.197588005928,53
1611,group2738,198,"['Rh01', 'Rh04']",0.178215466188,52
1612,group2739,198,"['Rh01', 'Rh04']",0.192022622486,111
1613,group274,198,['chrm'],0.229782600556,138
1614,group2740,198,"['Rh01', 'Rh04']",0.148491593225,42
1615,group2741,198,['chrm'],0.194824648942,143
1616,group275,198,['chrm'],0.151400571847,54
1617,group2750,198,['chrm'],0.123637220366,41
1618,group2751,198,['chrm'],0.0994330304668,19
1619,group2752,198,['chrm'],0.14647650341,33
1620,group2753,198,['chrm'],0.25412396899,121
1621,group2754,198,['chrm'],0.173001672645,34
1622,group2755,198,['chrm'],0.183818096547,59
1623,group2756,198,['chrm'],0.164589708961,43
1624,group2757,198,['chrm'],0.214734297107,88
1625,group2758,198,['chrm'],0.162334055605,36
1626,group2759,198,['chrm'],0.131367754942,21
1627,group276,198,['chrm'],0.188469428882,93
1628,group2760,198,['chrm'],0.17905178116,92
1629,group2761,198,['chrm'],0.144381236038,42
1630,group2762,198,['chrm'],0.213229786192,85
1631,group2763,198,['chrm'],0.164478083577,14
1632,group2764,198,['chrm'],0.254488543573,174
1633,group2765,198,['chrm'],0.177183556174,66
1634,group2766,198,['chrm'],0.121016325452,26
1635,group2767,198,['chrm'],0.137595249395,34
1636,group2768,198,['chrm'],0.129719100246,27
1637,group2769,198,['chrm'],0.203231863855,86
1638,group277,198,['chrm'],0.158190662319,59
1639,group2770,198,['chrm'],0.150808957279,157
1640,group2771,198,['chrm'],0.1876022087,42
1641,group2772,128,0,0.142664255813,5
1642,group2773,198,['chrm'],0.225699399433,91
1643,group2774,197,0,0.117249627176,113
1644,group2775,198,['chrm'],0.112669405345,34
1645,group2776,198,['chrm'],0.145890719497,40
1646,group2777,198,['chrm'],0.153097029144,126
1647,group2778,198,['chrm'],0.146575349889,164
1648,group2779,198,['chrm'],0.27495824957,356
1649,group278,198,['chrm'],0.151637133225,64
1650,group2780,198,['chrm'],0.107888998802,30
1651,group2781,198,['chrm'],0.152101644321,55
1652,group2782,198,['chrm'],0.133018861062,113
1653,group2783,198,['chrm'],0.205904490137,94
1654,group2784,198,['chrm'],0.213919709971,37
1655,group2785,198,['chrm'],0.184228333459,18
1656,group2786,197,0,0.185385879049,22
1657,group2787,197,0,0.231870708167,67
1658,group2788,198,['chrm'],0.179972679954,38
1659,group2789,198,['chrm'],0.209713405802,51
1660,group279,198,['chrm'],0.142433160675,70
1661,group2790,198,['chrm'],0.170720647872,38
1662,group2791,198,['chrm'],0.228134849161,115
1663,group2792,198,['chrm'],0.131085862947,34
1664,group2793,198,['chrm'],0.160627335632,61
1665,group2794,198,['chrm'],0.21293142338,175
1666,group2795,198,['chrm'],0.108407940836,136
1667,group2796,198,['chrm'],0.188236641975,133
1668,group2797,198,['chrm'],0.175199906696,65
1669,group2798,198,['chrm'],0.141225306105,60
1670,group2799,198,['chrm'],0.125973364992,40
1671,group280,198,['chrm'],0.141888281137,39
1672,group2800,198,['chrm'],0.140928809841,61
1673,group2801,198,['chrm'],0.148627569444,82
1674,group2802,198,['chrm'],0.112953470365,105
1675,group2803,198,['chrm'],0.145458581903,42
1676,group2804,198,['chrm'],0.0976171592494,53
1677,group2805,191,0,0.123977695158,33
1678,group2806,197,0,0.0698790740364,53
1679,group2807,198,['chrm'],0.0748004893217,21
1680,group2808,198,['chrm'],0.0668223714411,58
1681,group2809,198,['chrm'],0.196691331437,156
1682,group281,198,['chrm'],0.204387550154,157
1683,group2811,198,['chrm'],0.127071125399,26
1684,group2812,198,['chrm'],0.181397350118,75
1685,group2813,198,['chrm'],0.142626361841,71
1686,group2814,198,['chrm'],0.149957116028,121
1687,group2815,198,['chrm'],0.130249459033,7
1688,group2816,198,['chrm'],0.232154083281,202
