,gene,members,origin,r_scores,snps
1072,group2132,198,['chrm'],0.192843315866,128
1073,group2133,198,['chrm'],0.133366997334,50
1074,group2134,198,['chrm'],0.158429332315,19
1075,group2135,114,0,0.108525672036,131
1076,group2136,177,0,0.132762818308,59
1077,group2137,198,['chrm'],0.194842326664,154
1078,group2138,198,['chrm'],0.166604702029,58
1079,group2139,198,['chrm'],0.182326242947,58
1080,group214,198,['chrm'],0.183179071805,46
1081,recA,198,['chrm'],0.170666699082,36
1082,group2141,198,['chrm'],0.24082996056,165
1083,group2142,165,0,0.141018815701,31
1084,group2143,198,['chrm'],0.207771763158,76
1085,group2144,198,['chrm'],0.160306740094,39
1086,group2146,198,['chrm'],0.172030688812,76
1087,group2147,198,['chrm'],0.224075800626,174
1088,group2148,198,['chrm'],0.186239478488,68
1089,group2149,198,['chrm'],0.147467023447,68
1090,group215,198,['chrm'],0.218070159315,92
1091,group2150,193,0,0.209595479688,36
1092,group2151,196,0,0.13480952236,122
1093,group2152,198,['chrm'],0.15980819712,31
1094,group2153,198,['chrm'],0.159818288799,35
1095,group2154,198,['chrm'],0.196536526039,59
1096,group2155,198,['chrm'],0.176456948954,59
1097,group2156,198,['chrm'],0.18074017057,52
1098,group2157,197,0,0.197963198095,87
1099,group2158,198,['chrm'],0.195839855253,85
1100,group2159,198,['chrm'],0.1672816273,15
1101,group216,198,['chrm'],0.105970570808,164
1102,group2160,197,0,0.153436446701,21
1103,group2161,198,['chrm'],0.182304809501,125
1104,group2162,198,['chrm'],0.145143365562,13
1105,group2163,198,['chrm'],0.236670109522,154
1106,group2165,198,['chrm'],0.269801869229,142
1107,group2167,198,['chrm'],0.0954547825986,26
1108,group2168,198,['chrm'],0.169729563809,50
1109,group2169,198,['chrm'],0.088478098609,29
1110,group217,198,['chrm'],0.127584302107,13
1111,group2170,198,['chrm'],0.144074562224,8
1112,group2171,198,['chrm'],0.183592905944,20
1113,group2172,198,['chrm'],0.110944790484,115
1114,group2173,198,['chrm'],0.18040490034,42
1115,group2174,198,['chrm'],0.173412437321,73
1116,group2175,162,0,0.193746890015,28
1117,group2176,162,0,0.147877953355,150
1118,group2177,161,0,0.0993623683207,80
1119,group2178,162,0,0.118073220614,11
1120,group2179,162,0,0.113266554439,19
1121,group218,197,0,0.153528420238,52
1122,group2180,198,['chrm'],0.126282785976,210
1123,group2181,198,['chrm'],0.151441353928,33
1124,group2182,198,['chrm'],0.183301855015,87
1125,group2183,198,['chrm'],0.204871667041,134
1126,group2184,198,['chrm'],0.215272178982,206
1127,group2185,198,['chrm'],0.151088065904,99
1128,group2186,198,['chrm'],0.188641270945,72
1129,group2187,198,['chrm'],0.173390533741,42
1130,group2188,198,['chrm'],0.134192009447,57
1131,group2189,197,0,0.17161875442,80
1132,group219,198,['chrm'],0.160005797543,100
1133,group2190,198,['chrm'],0.160332716162,211
1134,group2191,198,['chrm'],0.131714026566,61
1135,group2192,198,['chrm'],0.212667274524,87
1136,group2193,198,['chrm'],0.179033313301,116
1137,group2194,198,['chrm'],0.0988224708629,113
1138,group2195,198,['chrm'],0.191768104176,157
1139,group2196,198,['chrm'],0.166317036449,96
1140,group2197,198,['chrm'],0.173061988135,80
1141,group2198,198,['chrm'],0.19894210222,74
1142,group2199,198,['chrm'],0.180346687058,72
1143,group220,198,['chrm'],0.15909679965,82
1144,group2200,198,['chrm'],0.205548716848,62
1145,group2201,198,['chrm'],0.161838523094,36
1146,group2202,198,['chrm'],0.176572602153,81
1147,group2203,198,['chrm'],0.1404385342,31
1148,group2204,198,['chrm'],0.141710239898,49
1149,group2205,198,['chrm'],0.176181703765,75
1150,group2206,197,0,0.18610028524,71
1151,group2207,198,['chrm'],0.202758443682,71
1152,group2208,198,['chrm'],0.209700572553,155
1153,group2209,198,['chrm'],0.151367002615,175
1154,group221,198,['chrm'],0.13316912261,29
1155,group2210,198,['chrm'],0.214649636724,124
1156,group2211,198,['chrm'],0.129984232537,17
1157,group2212,198,['chrm'],0.159519908647,112
1158,group2213,198,['chrm'],0.17522862753,90
1159,group2214,198,['chrm'],0.194817787269,51
1160,group2215,198,['chrm'],0.170755165557,38
1161,group2216,198,['chrm'],0.178812316803,254
1162,group2217,198,['chrm'],0.225713798412,41
1163,group2218,198,['chrm'],0.137854585106,37
1164,group2219,198,['chrm'],0.243661380072,104
1165,group222,198,['chrm'],0.164638022747,50
1166,group2220,198,['chrm'],0.197852956555,13
1167,group2221,198,['chrm'],0.15599147603,74
1168,group2222,198,['chrm'],0.153113634974,37
1169,group2223,198,['chrm'],0.197047352432,76
1170,group2224,198,['chrm'],0.144652053977,49
1171,group2225,198,['chrm'],0.169436628862,144
1172,group2226,198,['chrm'],0.130205955533,82
1173,group2227,198,['chrm'],0.124114558833,42
1174,group2228,189,0,0.137381646082,20
1175,group2229,187,0,0.122038943243,62
1176,group223,198,['chrm'],0.142119184966,50
1177,group2230,197,0,0.164355444374,50
1178,group2231,198,['chrm'],0.166429543468,79
1179,group2232,198,['chrm'],0.151244537638,22
1180,group2233,198,['chrm'],0.121829329405,68
1181,group2234,198,['chrm'],0.159964677225,40
1182,group2235,178,0,0.12170587795,18
1183,group2236,198,['chrm'],0.170932651136,23
1184,group2237,198,['chrm'],0.130108836184,50
1185,group2238,198,['chrm'],0.193420976264,65
1186,group2239,198,['chrm'],0.168245633135,24
1187,group224,198,['chrm'],0.184205561709,105
1188,group2240,198,['chrm'],0.0714190781226,58
1189,group2241,198,['chrm'],0.131662337673,190
1190,group2242,149,0,0.12820574552,28
1191,group2243,148,0,0.13185168546,10
1192,group2244,150,0,0.0988236777938,21
1193,group2245,115,0,0.159627041365,60
1194,group2247,151,0,0.155239150995,93
1195,group225,197,0,0.116803639369,63
1196,group2250,198,['chrm'],0.195956535262,75
1197,group2251,198,['chrm'],0.17819222144,118
1198,group2252,198,['chrm'],0.205242841905,94
1199,group2253,198,['chrm'],0.197119180952,88
1200,group2254,198,['chrm'],0.154320884788,48
1201,group2255,198,['chrm'],0.170944252465,32
1202,group2256,198,['chrm'],0.198492923472,61
1203,group2259,198,['chrm'],0.186753258626,35
1204,group226,198,['chrm'],0.144080186775,36
1205,group2260,198,['chrm'],0.174504015236,67
1206,group2261,198,['chrm'],0.221111809735,123
1207,group2262,198,['chrm'],0.170604334662,190
1208,group2263,198,['chrm'],0.167438217396,84
1209,group2264,198,['chrm'],0.211162462569,109
1210,group2265,198,['chrm'],0.181396261943,36
1211,group2266,198,['chrm'],0.204056057668,47
1212,group2267,198,['chrm'],0.198783651164,67
1213,group2268,198,['chrm'],0.184138672657,28
1214,group2269,198,['chrm'],0.184908921135,35
1215,group227,198,['chrm'],0.176971159585,84
1216,group2270,198,['chrm'],0.177324369828,26
1217,group2271,198,['chrm'],0.0940355206713,81
1218,group2272,198,['chrm'],0.190773995975,35
1219,group2273,198,['chrm'],0.166022471649,27
1220,group2274,198,['chrm'],0.16074702521,33
1221,group2275,198,['chrm'],0.119452158797,235
1222,group2276,198,['chrm'],0.158107790639,26
1223,group2277,198,['chrm'],0.118042285071,10
1224,group2278,198,['chrm'],0.189147005666,62
1225,group2279,197,0,0.163023623076,65
1226,group228,198,['chrm'],0.139114864914,36
1227,group2280,198,['chrm'],0.16079685871,80
1228,group2281,198,['chrm'],0.180537275556,64
1229,group2282,198,['chrm'],0.163163362031,35
1230,group2283,198,['chrm'],0.143535304842,40
1231,group2284,198,['chrm'],0.20001995416,27
1232,group2285,198,['chrm'],0.136150011752,8
1233,group2286,198,['chrm'],0.189892222809,40
1234,group2287,198,['chrm'],0.179921481439,76
1235,group2288,198,['chrm'],0.24464396858,134
1236,group2289,198,['chrm'],0.155140229718,50
1237,group229,198,['chrm'],0.185844053262,79
1238,group2290,198,['chrm'],0.106537025009,63
1239,group2291,198,['chrm'],0.209398736521,80
1240,group2292,198,['chrm'],0.160575131213,55
1241,group2293,198,['chrm'],0.154053075099,71
1242,group2294,198,['chrm'],0.207053687004,236
1243,group2295,198,['chrm'],0.186035474983,49
1244,group2296,198,['chrm'],0.219440648795,80
1245,group2297,198,['chrm'],0.225205932982,105
1246,group2298,198,['chrm'],0.159763892877,20
1247,group2299,198,['chrm'],0.205402551708,37
1248,group230,120,0,0.148923815566,6
1249,group2300,198,['chrm'],0.220518434613,49
1250,group2301,198,['chrm'],0.207407794692,59
1251,group2302,198,['chrm'],0.170932951446,39
1252,group2303,198,['chrm'],0.234599288252,116
1253,group2304,198,['chrm'],0.158183097566,269
1254,group2306,198,['chrm'],0.133812931344,41
1255,group2307,198,['chrm'],0.149790130248,63
1256,group2308,198,['chrm'],0.158640867207,49
1257,group2309,198,['chrm'],0.185177654936,52
1258,group231,198,['chrm'],0.150651355417,46
1259,group2310,198,['chrm'],0.0996999743738,80
1260,group2311,198,['chrm'],0.197200995937,88
1261,group2312,198,['chrm'],0.16934667795,13
1262,group2313,198,['chrm'],0.153565422079,9
1263,group2314,198,['chrm'],0.123129215137,34
1264,group2315,198,['chrm'],0.135536578393,14
1265,group2316,198,['chrm'],0.0980832691354,106
1266,group2317,198,['chrm'],0.109696909506,30
1267,group2318,198,['chrm'],0.151336293824,60
1268,group2319,197,0,0.0935455640024,72
1269,group232,198,['chrm'],0.199072408754,84
1270,group2320,198,['chrm'],0.155852844791,60
1271,group2321,198,['chrm'],0.158187194826,48
1272,group2322,197,0,0.224574029032,178
1273,group2323,198,['chrm'],0.239896361504,224
1274,group2324,198,['chrm'],0.1471775703,71
1275,group233,189,0,0.197457398693,74
1276,group2333,197,0,0.115664980602,172
1277,group234,198,['chrm'],0.15745388448,18
1278,group235,198,['chrm'],0.165704621536,52
1279,group236,198,['chrm'],0.116511869626,6
1280,group237,198,['chrm'],0.123929427576,13
1281,group2378,198,['chrm'],0.197806516446,44
1282,group2379,198,['chrm'],0.182461862099,60
1283,group238,198,['chrm'],0.134728037614,65
1284,group2380,198,['chrm'],0.171764415355,26
1285,group2381,198,['chrm'],0.179059395835,62
1286,group2382,198,['chrm'],0.179081751564,22
1287,group2383,198,['chrm'],0.169689691475,22
1288,group2384,198,['chrm'],0.182921861825,53
1289,group2385,198,['chrm'],0.0844000192764,40
1290,group2386,198,['chrm'],0.168981185516,78
1291,group2387,198,['chrm'],0.158857377216,98
1292,group2388,198,['chrm'],0.0896666284396,2
1293,group2389,198,['chrm'],0.170267668394,46
1294,group239,198,['chrm'],0.108631478802,85
1295,group2390,198,['chrm'],0.161371769845,22
1296,group2391,198,['chrm'],0.221005619152,47
1297,group2392,198,['chrm'],0.148059662588,9
1298,group2393,198,['chrm'],0.192218588371,55
1299,group2394,198,['chrm'],0.146644826216,23
1300,group2395,198,['chrm'],0.143601585679,54
1301,group2396,162,0,0.149427555373,39
1302,group2397,198,['chrm'],0.223208675142,67
1303,group2398,198,['chrm'],0.164602205072,32
1304,group2399,198,['chrm'],0.130019804583,73
1305,group240,198,['chrm'],0.117158527271,49
1306,group2400,198,['chrm'],0.197877090609,20
1307,group2401,198,['chrm'],0.195055088862,116
1308,group2402,198,['chrm'],0.152599456076,18
1309,group2403,198,['chrm'],0.162945637911,62
1310,group2404,198,['chrm'],0.161845228074,20
1311,group2405,198,['chrm'],0.157615322816,20
1312,group2406,198,['chrm'],0.170873697257,24
1313,group2407,198,['chrm'],0.189169014975,46
1314,group2408,198,['chrm'],0.128222615394,56
1315,group2409,198,['chrm'],0.145558474019,26
1316,group241,198,['chrm'],0.136583167445,7
1317,group2410,198,['chrm'],0.141868911954,51
1318,group2411,198,['chrm'],0.139649098745,49
1319,group2412,198,['chrm'],0.125850329448,24
1320,group2413,198,['chrm'],0.166055101788,54
1321,group2414,191,0,0.162425176247,47
1322,group2415,198,['chrm'],0.208296715766,54
1323,group2416,198,['chrm'],0.182396238283,68
1324,group2417,198,['chrm'],0.130558720665,22
1325,group2418,198,['chrm'],0.139652123513,12
1326,group2419,198,['chrm'],0.152426161834,52
1327,group242,198,['chrm'],0.139537893276,73
1328,group2420,198,['chrm'],0.198291995524,65
1329,group2421,198,['chrm'],0.183915005365,117
1330,group2422,198,['chrm'],0.165253970013,13
1331,group2423,198,['chrm'],0.162122811085,90
1332,group2424,198,['chrm'],0.156784370769,84
1333,group2425,198,['chrm'],0.212712949402,46
1334,group2426,198,['chrm'],0.181471220518,24
1335,group2427,198,['chrm'],0.199992861689,135
1336,group2428,198,['chrm'],0.22054718477,91
1337,group2429,198,['chrm'],0.174487103597,44
1338,group243,198,['chrm'],0.166534752899,55
1339,group2430,198,['chrm'],0.176814351931,43
1340,group2431,198,['chrm'],0.235955477178,72
1341,group2432,198,['chrm'],0.216278215611,46
1342,group2433,198,['chrm'],0.0857084216889,488
1343,group2434,198,['chrm'],0.0856059687198,323
1344,group2435,198,['chrm'],0.0884988452224,313
1345,group2436,198,['chrm'],0.145386709275,13
1346,group2437,198,['chrm'],0.106525179574,9
1347,group2438,198,['chrm'],0.15612974072,59
1348,group2439,181,0,0.0601063372122,20
1349,group244,198,['chrm'],0.160751141066,64
1350,group2440,178,0,0.0953496370595,3
1351,group2441,198,['chrm'],0.162757092334,58
1352,group2442,198,['chrm'],0.075072963838,1
1353,group2443,198,['chrm'],0.114822119708,17
1354,group2444,198,['chrm'],0.125082265043,9
1355,group2445,198,['chrm'],0.156327993284,36
1356,group2446,198,['chrm'],0.096213709572,5
1357,group2447,198,['chrm'],0.0900880847547,15
1358,rpoB,198,['chrm'],0.155851251792,129
1359,group2449,198,['chrm'],0.231518845605,110
1360,group245,198,['chrm'],0.139421912919,53
1361,group2450,198,['chrm'],0.124340124719,9
1362,group2451,198,['chrm'],0.116563655515,6
1363,group2452,198,['chrm'],0.163841286846,11
1364,group2453,198,['chrm'],0.143032259038,71
1365,group2454,164,0,0.0992711611568,20
1366,group2455,198,['chrm'],0.0794032997416,2
1367,group2456,198,['chrm'],0.123955370393,34
1368,group2457,198,['chrm'],0.0947598529564,24
1369,group2458,198,['chrm'],0.0952416921173,2
1370,group2459,198,['chrm'],0.11351874823,17
1371,group246,198,['chrm'],0.153757360734,89
1372,group2460,198,['chrm'],0.0995081355101,4
1373,group2461,198,['chrm'],0.105228529891,8
1374,group2462,198,['chrm'],0.0915895891177,10
1375,group2463,198,['chrm'],0.0797360534149,2
1376,group2464,198,['chrm'],0.100632064585,9
1377,group2465,198,['chrm'],0.094993217882,5
1378,group2466,198,['chrm'],0.104166724403,3
1379,group2467,198,['chrm'],0.0795804234779,3
1380,group2468,198,['chrm'],0.108778933858,11
1381,group2469,198,['chrm'],0.0843721965276,2
1382,group247,198,['chrm'],0.160719180335,79
1383,group2470,198,['chrm'],0.0916529022861,5
1384,group2471,198,['chrm'],0.125897043804,7
1385,group2472,198,['chrm'],0.126959775078,5
1386,group2473,198,['chrm'],0.120157174232,18
1387,group2474,198,['chrm'],0.0985054899383,5
1388,group2475,198,['chrm'],0.130505580574,25
1389,group2476,198,['chrm'],0.145853613054,103
1390,group2477,198,['chrm'],0.12964623504,47
1391,group2478,198,['chrm'],0.0959291372162,14
1392,group2479,198,['chrm'],0.11517155461,8
1393,group248,198,['chrm'],0.123150819034,53
1394,group2480,198,['chrm'],0.178099143733,18
1395,group2481,198,['chrm'],0.145298595448,12
1396,group2482,198,['chrm'],0.126867971496,8
1397,group2483,198,['chrm'],0.158134379657,51
1398,group2484,198,['chrm'],0.184812868807,54
1399,group2485,198,['chrm'],0.21001490167,112
1400,group2486,198,['chrm'],0.175085629541,28
1401,group2487,198,['chrm'],0.164938842121,30
1402,group2488,198,['chrm'],0.191444261038,80
1403,group2489,198,['chrm'],0.144988969818,73
1404,group249,198,['chrm'],0.199086304896,195
1405,group2490,198,['chrm'],0.142514793117,15
1406,group2491,141,0,0.174880557296,20
1407,group2492,198,['chrm'],0.129094474208,51
1408,group2493,198,['chrm'],0.1264796639,47
1409,group2494,198,['chrm'],0.126517412282,81
1410,group2495,198,['chrm'],0.169580638034,94
1411,group2497,198,['chrm'],0.223493098015,110
1412,group2498,198,['chrm'],0.204162761757,47
1413,group2499,198,['chrm'],0.121996597754,125
1414,group250,198,['chrm'],0.151913984494,35
1415,group2500,198,['chrm'],0.200902452447,97
1416,group2501,198,['chrm'],0.160694607181,133
1417,group2502,198,['chrm'],0.115555511969,69
1418,group2503,198,['chrm'],0.10592131149,94
1419,group2504,198,['chrm'],0.17047262586,98
1420,group2505,198,['chrm'],0.20380305043,22
1421,group2506,165,0,0.18435095582,140
1422,group2507,198,['chrm'],0.185411560683,64
1423,group2508,198,['chrm'],0.15854063301,116
1424,group2509,198,['chrm'],0.13256507913,60
1425,group251,198,['chrm'],0.167453078002,58
1426,group2510,198,['chrm'],0.20291117604,64
1427,group2511,196,0,0.199221433955,77
1428,group2512,198,['chrm'],0.154414941341,32
1429,group2513,198,['chrm'],0.168043283815,117
1430,group2514,198,['chrm'],0.194605754886,104
1431,group2515,198,['chrm'],0.155918747292,76
1432,group2516,198,['chrm'],0.22550200205,113
1433,group2517,198,['chrm'],0.218124137258,69
1434,group2518,198,['chrm'],0.181968822109,78
1435,group2519,198,['chrm'],0.110328925963,374
1436,group252,198,['chrm'],0.187048603352,46
1437,group2520,198,['chrm'],0.212045359669,139
1438,group2521,198,['chrm'],0.196066091722,165
1439,group2522,198,['chrm'],0.16872033643,70
1440,group2523,198,['chrm'],0.188182094082,63
1441,group2524,198,['chrm'],0.160063734004,35
1442,group2525,198,['chrm'],0.201519738854,117
1443,group2526,198,['chrm'],0.134938400946,78
1444,group2527,136,0,0.169779883633,15
1445,group2528,139,0,0.172746770301,12
1446,group2529,191,0,0.136767204889,97
1447,group253,198,['chrm'],0.186204893756,115
1448,group2530,173,0,0.203425683795,33
1449,group2531,173,0,0.139251514051,108
1450,group2532,198,['chrm'],0.0890454056362,630
1451,group2533,198,['chrm'],0.0898835668083,410
1452,group2534,198,['chrm'],0.113928089473,46
1453,group2535,198,['chrm'],0.18168953042,82
1454,group2536,198,['chrm'],0.200727196852,83
1455,group2537,198,['chrm'],0.0769388720199,27
1456,group2538,198,['chrm'],0.12919123388,58
1457,group2539,198,['chrm'],0.187877293612,36
1458,group254,198,['chrm'],0.174116839215,26
1459,group2540,198,['chrm'],0.205926243138,159
1460,group2541,198,['chrm'],0.167342469034,17
1461,group2542,198,['chrm'],0.260723660966,119
1462,group2543,198,['chrm'],0.186026838219,80
1463,group2544,198,['chrm'],0.174007675685,27
1464,group2545,198,['chrm'],0.160479851379,17
1465,group2547,170,0,0.194354936383,196
1466,group2548,160,0,0.174545395146,191
1467,group2549,170,0,0.186858477769,540
1468,group255,198,['chrm'],0.102390125289,42
1469,group2550,192,0,0.0932301822127,528
1470,group2551,192,0,0.14824371884,158
1471,group2552,198,['chrm'],0.234076374662,119
1472,group2553,194,0,0.14322821892,20
1473,group2554,121,0,0.098184807477,398
1474,group2555,198,['chrm'],0.192481574286,80
1475,group2556,198,['chrm'],0.164975134131,66
1476,group2557,198,['chrm'],0.101788092008,83
1477,group2558,198,['chrm'],0.163935636289,125
1478,group2559,198,['chrm'],0.160893931259,64
1479,group256,198,['chrm'],0.211986398852,40
1480,group2560,198,['chrm'],0.156853949103,66
1481,group2561,198,['chrm'],0.156357287585,70
1482,group2562,198,['chrm'],0.191785087893,61
1483,group2563,198,['chrm'],0.193141069382,56
1484,group2564,198,['chrm'],0.211972198548,144
1485,group2565,197,0,0.19743790087,74
1486,group2566,198,['chrm'],0.194931411398,78
1487,group2567,198,['chrm'],0.219820375505,54
1488,group2568,198,['chrm'],0.212057703109,66
1489,group257,198,['chrm'],0.151031250523,138
1490,group2570,140,0,0.164276714826,9
1491,group2572,198,['chrm'],0.161007416327,12
1492,group2573,198,['chrm'],0.175448437341,24
1493,group2574,198,['chrm'],0.196696474531,105
1494,group2575,198,['chrm'],0.173945661426,53
1495,group2576,198,['chrm'],0.168582255565,106
1496,group2577,196,0,0.126941014092,36
1497,group2578,198,['chrm'],0.18706722183,47
1498,group2579,198,['chrm'],0.0846987731915,32
1499,group258,198,['chrm'],0.191338505955,122
1500,group2580,198,['chrm'],0.14448085771,39
1501,group2581,198,['chrm'],0.13828498091,72
1502,group2582,198,['chrm'],0.153598399171,118
1503,group2583,198,['chrm'],0.126405970222,94
1504,group2584,198,['chrm'],0.153772855296,149
1505,group2585,198,['chrm'],0.203314282887,186
1506,group2586,198,['chrm'],0.166349614002,33
1507,group2587,198,['chrm'],0.168570258635,126
1508,group2588,198,['chrm'],0.171066327543,69
1509,group2589,198,['chrm'],0.186125759991,53
1510,group259,198,['chrm'],0.192292829298,58
1511,group2590,198,['chrm'],0.16247494903,53
1512,group2593,198,['chrm'],0.119426570942,66
1513,group2594,198,['chrm'],0.181660945103,27
1514,group2595,198,['chrm'],0.164291318934,51
1515,group2596,198,['chrm'],0.246016763898,91
1516,group2597,198,['chrm'],0.210522143009,41
1517,group2598,198,['chrm'],0.20753887524,78
1518,group2599,198,['chrm'],0.166924918624,20
1519,group260,198,['chrm'],0.0827299485788,24
1520,group2600,198,['chrm'],0.229945571611,127
1521,group2601,198,['chrm'],0.166368414006,34
1522,group2602,198,['chrm'],0.198791951257,135
1523,group2603,198,['chrm'],0.196417146109,182
1524,group2604,198,['chrm'],0.187037525147,96
1525,group2605,198,['chrm'],0.120838217988,33
1526,group2606,198,['chrm'],0.207774090059,62
1527,group2607,197,0,0.141602329257,17
1528,group2608,154,0,0.140968971811,21
1529,group2609,198,['chrm'],0.180520210633,71
1530,group261,198,['chrm'],0.206451500242,42
1531,group2610,198,['chrm'],0.105249620116,101
1532,group2611,197,0,0.227358009204,68
1533,group2612,198,['chrm'],0.195894176058,60
1534,group2613,198,['chrm'],0.136749494342,44
1535,group2614,197,0,0.0915530490796,65
1536,group2615,198,['chrm'],0.199326336037,54
1537,group2616,198,['chrm'],0.172637026718,31
1538,group2617,198,['chrm'],0.184525450328,51
1539,group2618,198,['chrm'],0.114211292533,47
1540,group2619,198,['chrm'],0.154534417184,43
1541,group262,198,['chrm'],0.119723046612,12
1542,group2620,198,['chrm'],0.200809341514,58
1543,group2621,198,['chrm'],0.208279170886,46
1544,group2622,197,0,0.192386180966,178
1545,group2623,198,['chrm'],0.164635408292,67
1546,group2624,198,['chrm'],0.184659026638,315
1547,group2625,197,0,0.119839371482,19
1548,group2626,186,0,0.0732223775742,77
1549,group2627,189,0,0.161012060398,57
1550,group2628,189,0,0.164418502274,52
1551,group2629,198,['chrm'],0.184447866902,96
1552,group263,198,['chrm'],0.151689547942,39
1553,group2630,194,0,0.142860956065,121
1554,group2632,198,['chrm'],0.213530537894,92
1555,group2633,198,['chrm'],0.191832513759,75
1556,group2634,198,['chrm'],0.1144595588,68
1557,group2635,198,['chrm'],0.0887641586096,79
1558,group264,198,['chrm'],0.122048476845,50
1559,group265,198,['chrm'],0.150340145356,72
1560,group266,198,['chrm'],0.127972986175,46
1561,group267,198,['chrm'],0.137534048036,13
1562,group268,198,['chrm'],0.145558122432,27
1563,group269,198,['chrm'],0.170384062912,121
1564,group2691,192,0,0.153145194518,39
1565,group2692,198,['chrm'],0.184939663552,46
1566,group2693,198,['chrm'],0.172597064195,24
1567,group2694,198,['chrm'],0.176844813186,34
1568,group2695,198,['chrm'],0.181521098616,30
1569,group2696,198,['chrm'],0.174726434988,69
1570,group2697,198,['chrm'],0.206623546325,239
1571,group2698,198,['chrm'],0.094555446344,48
1572,group2699,198,['chrm'],0.0977617628014,22
1573,group270,198,['chrm'],0.165965243859,44
1574,group2700,179,0,0.119541656142,14
1575,group2701,179,0,0.189185345582,41
1576,group2702,190,0,0.209127808281,40
1577,group2703,190,0,0.164317529548,70
1578,group2704,182,0,0.184855585032,37
1579,group2705,174,0,0.133378167702,21
1580,group2706,187,0,0.179722064603,19
1581,group2707,187,0,0.177989111087,24
1582,group2708,185,0,0.0911941302536,70
1583,group2709,198,['chrm'],0.176927432813,115
1584,group271,198,['chrm'],0.164055639657,22
1585,group2710,198,['chrm'],0.176787659501,158
1586,group2711,198,['chrm'],0.115667190073,73
1587,group2712,198,['chrm'],0.186340845722,34
1588,group2713,198,['chrm'],0.220508923765,84
1589,group2714,186,0,0.133137164465,38
1590,group2715,198,['chrm'],0.199039770537,111
1591,group2716,188,0,0.131719219491,30
1592,group2718,197,0,0.089484555057,54
1593,group2719,155,0,0.090844609936,59
1594,group272,198,['chrm'],0.207274571323,36
1595,group2720,198,"['Rh01', 'Rh04']",0.162392045075,58
1596,group2722,148,0,0.156130333328,58
1597,group2725,198,"['Rh01', 'Rh04']",0.181971738865,56
1598,group2726,198,"['Rh01', 'Rh04']",0.203080524253,155
1599,group2727,198,"['Rh01', 'Rh04']",0.123229708439,54
1600,group2728,198,"['Rh01', 'Rh04']",0.114556853081,86
1601,group2729,198,"['Rh01', 'Rh04']",0.108416312275,76
1602,group273,198,['chrm'],0.170778001612,58
1603,group2730,198,"['Rh01', 'Rh04']",0.149778009823,58
1604,group2731,198,"['Rh01', 'Rh04']",0.147935937444,89
1605,group2732,198,"['Rh01', 'Rh04']",0.161439128147,43
1606,group2733,165,0,0.115254342382,20
1607,group2734,198,"['Rh01', 'Rh04']",0.161627097935,168
1608,group2735,198,"['Rh01', 'Rh04']",0.119357697897,103
1609,group2736,194,0,0.137966403875,91
1610,group2737,198,"['Rh01', 'Rh04']",0.197109646603,53
1611,group2738,198,"['Rh01', 'Rh04']",0.17850503338,52
1612,group2739,198,"['Rh01', 'Rh04']",0.19221061945,111
1613,group274,198,['chrm'],0.228782205903,138
1614,group2740,198,"['Rh01', 'Rh04']",0.148757660948,42
1615,group2741,198,['chrm'],0.19493772193,143
1616,group275,198,['chrm'],0.151284197804,54
1617,group2750,198,['chrm'],0.122711875453,41
1618,group2751,198,['chrm'],0.0983580721255,19
1619,group2752,198,['chrm'],0.144975449604,33
1620,group2753,198,['chrm'],0.25360901808,121
1621,group2754,198,['chrm'],0.171515600448,34
1622,group2755,198,['chrm'],0.182007969671,59
1623,group2756,198,['chrm'],0.163192644538,43
1624,group2757,198,['chrm'],0.214381317072,88
1625,group2758,198,['chrm'],0.161099167472,36
1626,group2759,198,['chrm'],0.130092619853,21
1627,group276,198,['chrm'],0.187450985013,93
1628,group2760,198,['chrm'],0.177663462113,92
1629,group2761,198,['chrm'],0.143033829697,42
1630,group2762,198,['chrm'],0.212346841069,85
1631,group2763,198,['chrm'],0.163084570001,14
1632,group2764,198,['chrm'],0.253512412807,174
1633,group2765,198,['chrm'],0.176120067431,66
1634,group2766,198,['chrm'],0.120019121618,26
1635,group2767,198,['chrm'],0.136363167174,34
1636,group2768,198,['chrm'],0.128788036828,27
1637,group2769,198,['chrm'],0.201634201812,86
1638,group277,198,['chrm'],0.156832843483,59
1639,group2770,198,['chrm'],0.149499244827,157
1640,group2771,198,['chrm'],0.185851717057,42
1641,group2772,128,0,0.14217680496,5
1642,group2773,198,['chrm'],0.223808588672,91
1643,group2774,197,0,0.116267716869,113
1644,group2775,198,['chrm'],0.111529631973,34
1645,group2776,198,['chrm'],0.14585407701,40
1646,group2777,198,['chrm'],0.152533925147,126
1647,group2778,198,['chrm'],0.14568409568,164
1648,group2779,198,['chrm'],0.273570028503,356
1649,group278,198,['chrm'],0.150080773711,64
1650,group2780,198,['chrm'],0.107955050299,30
1651,group2781,198,['chrm'],0.151093427397,55
1652,group2782,198,['chrm'],0.132844088391,113
1653,group2783,198,['chrm'],0.204660887504,94
1654,group2784,198,['chrm'],0.212765139372,37
1655,group2785,198,['chrm'],0.182606881632,18
1656,group2786,197,0,0.183631555794,22
1657,group2787,197,0,0.229851572262,67
1658,group2788,198,['chrm'],0.178068860141,38
1659,group2789,198,['chrm'],0.208288612378,51
1660,group279,198,['chrm'],0.141040674644,70
1661,group2790,198,['chrm'],0.169569660664,38
1662,group2791,198,['chrm'],0.22675059232,115
1663,group2792,198,['chrm'],0.130325793052,34
